"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1150",23,100,1.36206287530908,1.38301366263794,1.18104426787741,1,1.01538165947303,0.867099668662073
"1151",24,2,1.68,1.84615384615385,0,1,1.0989010989011,0
"1152",24,4,1.56363636363636,1.7029702970297,0,1,1.08910891089109,0
"1153",24,6,1.84615384615385,2.05714285714286,0,1,1.11428571428571,0
"1154",24,8,2.03076923076923,2.14634146341463,0,1,1.05691056910569,0
"1155",24,10,1.93181818181818,2.08588957055215,0,1,1.07975460122699,0
"1156",24,12,2.37320574162679,2.58333333333333,0,1,1.08854166666667,0
"1157",24,14,1.94771241830065,2.13620071684588,0,1,1.09677419354839,0
"1158",24,16,2.40848806366048,2.59411764705882,0.702702702702703,1,1.07707307592641,0.291760923919514
"1159",24,18,1.92057761732852,2.018,1.01851851851852,1,1.05072556390977,0.530318852687274
"1160",24,20,1.50702426564496,1.5070821529745,1.50649350649351,1,1.00003841167715,0.999647809817301
"1161",24,22,1.712158808933,1.71606648199446,1.67857142857143,1,1.00228230759966,0.980383022774327
"1162",24,24,1.67405978784957,1.61853448275862,2.14678899082569,1,0.966831946210075,1.28238489832157
"1163",24,26,2.01244444444444,1.98817733990148,2.23636363636364,1,0.987941478528782,1.1112672663026
"1164",24,28,1.87755102040816,1.87061574434918,1.94202898550725,1,0.996306211664238,1.03434152488973
"1165",24,30,1.67728008634647,1.6768038163387,1.68181818181818,1,0.999716046227674,1.00270562770563
"1166",24,32,1.70769230769231,1.72638963842418,1.55506607929515,1,1.01094888736551,0.910624280668334
"1167",24,34,1.56301145662848,1.57531091662828,1.46520146520147,1,1.00786907859673,0.93742208925455
"1168",24,36,1.40177960301164,1.39531368102797,1.46376811594203,1,0.995387347647392,1.04422129755435
"1169",24,38,1.46268656716418,1.46516613076099,1.43816254416961,1,1.0016952118468,0.983233576115959
"1170",24,40,1.34968625213919,1.3166613571201,1.63215258855586,1,0.975531428162104,1.20928296185056
"1171",24,42,1.33437990580848,1.35078079814922,1.17857142857143,1,1.01229102167183,0.883235294117647
"1172",24,44,1.51693503609106,1.52135176651306,1.47550432276657,1,1.00291161474744,0.972687878954097
"1173",24,46,1.38934229476716,1.4017571884984,1.27560975609756,1,1.00893580637255,0.918139295767526
"1174",24,48,1.43142857142857,1.44332359968144,1.32794457274827,1,1.00830989997706,0.927705789345097
"1175",24,50,1.41356006104208,1.4253785147801,1.2981220657277,1,1.00836077225421,0.918335273826798
"1176",24,52,1.32466477041853,1.31080470162749,1.44779116465863,1,0.989536923529216,1.0929490970015
"1177",24,54,1.22828875045804,1.22990616075071,1.21402877697842,1,1.00131679972813,0.988390373619958
"1178",24,56,1.40726124704025,1.40415754923414,1.43574297188755,1,0.99779451199083,1.0202391168713
"1179",24,58,1.39875916525663,1.4025,1.36416184971098,1,1.00267439516129,0.975265709490957
"1180",24,60,1.37361878453039,1.38002318392581,1.31980519480519,1,1.00466242851914,0.960823490235255
"1181",24,62,1.34764227642276,1.35237750858796,1.30533117932149,1,1.0035137159527,0.968603613999414
"1182",24,64,1.38078291814947,1.38149688149688,1.37481910274964,1,1.00051707139336,0.995680845032599
"1183",24,66,1.39916027218764,1.39832285115304,1.40651558073654,1,0.999401483124384,1.00525694496557
"1184",24,68,1.51839932838953,1.52052442640862,1.5,1,1.00139956464637,0.987882417987468
"1185",24,70,1.49553851954254,1.48363281794122,1.60539845758355,1,0.992039187593132,1.07345844764641
"1186",24,72,1.47884679111897,1.49362432564983,1.34448160535117,1,1.00999260682013,0.909141916137149
"1187",24,74,1.38795376191442,1.39858251771853,1.29085303186023,1,1.00765786015051,0.930040371143012
"1188",24,76,1.2658827818795,1.27606118934252,1.17454545454545,1,1.00804056079182,0.927846931294512
"1189",24,78,1.33234995851387,1.35254760679362,1.15901060070671,1,1.01515941675134,0.869899528498874
"1190",24,80,1.2601206610125,1.25518854136217,1.30323679727428,1,0.996085994140938,1.03421587915806
"1191",24,82,1.23338842975207,1.24396733645289,1.13738551207327,1,1.00857710875636,0.922163273658979
"1192",24,84,1.30305039787798,1.31015350471611,1.2416,1,1.00545113746152,0.952841119592875
"1193",24,86,1.31285608124845,1.31549141395689,1.28804815133276,1,1.00200732795169,0.981103846590633
"1194",24,88,1.29795853522917,1.30343545245263,1.25019305019305,1,1.00421963959156,0.963199529307241
"1195",24,90,1.26859156008271,1.26669495120916,1.28616352201258,1,0.998504949163128,1.01385155197526
"1196",24,92,1.33067606929327,1.33651063829787,1.27777777777778,1,1.00438466516325,0.960247055811572
"1197",24,94,1.24755244755245,1.24889217134417,1.23588277340958,1,1.00107388173888,0.990645945053642
"1198",24,96,1.2617598229109,1.27073264288454,1.17945109078114,1,1.00711135337385,0.934766719755053
"1199",24,98,1.38825771457891,1.39692857723247,1.30838323353293,1,1.00624585951334,0.942464226773486
"1200",24,100,1.27448562341793,1.28191259195154,1.20765736534718,1,1.00582742433272,0.947564525764105
"1201",25,2,1.92,2.08695652173913,0,1,1.08695652173913,0
"1202",25,4,2.66666666666667,2.81481481481481,0,1,1.05555555555556,0
"1203",25,6,1.87096774193548,2.03508771929825,0,1,1.08771929824561,0
"1204",25,8,2.2,2.40796019900498,0,1,1.09452736318408,0
"1205",25,10,2.01315789473684,2.25,0,1,1.11764705882353,0
"1206",25,12,2.32020997375328,2.52852852852853,0.875,1,1.08978435449024,0.377121040723982
"1207",25,14,2.52140077821012,2.75219298245614,0.706896551724138,1,1.09153332791856,0.280358663260962
"1208",25,16,2.35783633841886,2.42457231726283,1.80769230769231,1,1.02830390632147,0.766674208144796
"1209",25,18,2.34589371980676,2.43649946638207,1.47959183673469,1,1.03862312508461,0.630715630568537
"1210",25,20,2.45928099779897,2.55081967213115,1.67832167832168,1,1.0372217222896,0.682444047599179
"1211",25,22,2.74219163578613,2.75526932084309,2.61878453038674,1,1.00476906314143,0.954996906930609
"1212",25,24,2.10540725530459,2.11746873815839,1.99293286219081,1,1.00572881223973,0.946578319785688
"1213",25,26,1.61998558731684,1.62061692591616,1.61351351351351,1,1.00038971865198,0.996004857170338
"1214",25,28,1.40924156755703,1.39683228466045,1.51923076923077,1,0.991194353628034,1.07804850793921
"1215",25,30,1.45642540620384,1.45966267018899,1.42424242424242,1,1.00222274616424,0.977902759850022
"1216",25,32,1.47488742639418,1.48735765296275,1.36593591905565,1,1.00845503619151,0.926128933375683
"1217",25,34,1.50104016642663,1.51050080775444,1.42330383480826,1,1.00630272363086,0.948211691227805
"1218",25,36,1.54982181040627,1.53383100381194,1.68984700973574,1,0.989682164435319,1.09034922491687
"1219",25,38,1.53661034306196,1.54117982331148,1.49622166246851,1,1.00297374039564,0.973715730356884
"1220",25,40,1.39239937036204,1.39697802197802,1.3510158013544,1,1.00328831778686,0.970278951651005
"1221",25,42,1.30823334712453,1.32000918906501,1.2016632016632,1,1.00900133142636,0.918538886280822
"1222",25,44,1.34995911692559,1.36103217005797,1.25126646403242,1,1.00820250998238,0.926892117208753
"1223",25,46,1.23143939393939,1.24171314321793,1.13907284768212,1,1.00834287852825,0.924993023033157
"1224",25,48,1.31498230436492,1.33812082008552,1.11417697431018,1,1.0175960662313,0.847294272030739
"1225",25,50,1.30222971706951,1.31125274266012,1.22393472348141,1,1.00692890468735,0.939876204204361
"1226",25,52,1.31179852176293,1.31831129196338,1.25509300265722,1,1.00496476409479,0.956772691716782
"1227",25,54,1.27590099869735,1.27733359021289,1.26278659611993,1,1.001122807739,0.989721457549754
"1228",25,56,1.35213798059648,1.35663082437276,1.31066176470588,1,1.00332277019117,0.96932545606603
"1229",25,58,1.27936048983757,1.29472790719608,1.13840830449827,1,1.01201179611265,0.889826060395849
"1230",25,60,1.24113365339941,1.24127882060513,1.23977546110666,1,1.00011696339497,0.998905684098537
"1231",25,62,1.37921124061951,1.40072746628815,1.18580542264753,1,1.01560038450598,0.859770706418322
"1232",25,64,1.40193423597679,1.41769423126671,1.26430722891566,1,1.01124160811933,0.901830625482061
"1233",25,66,1.39630621739743,1.40231412712063,1.34121863799283,1,1.00430271644453,0.960547637245876
"1234",25,68,1.48812888637648,1.51100110011001,1.28401122019635,1,1.01536978009292,0.862836029829952
"1235",25,70,1.39281504001985,1.40591658583899,1.28045157456922,1,1.00940652236132,0.919326355458488
"1236",25,72,1.36894748806547,1.38409507554207,1.23410241980867,1,1.01106513406004,0.901497267475643
"1237",25,74,1.38979273456653,1.40210006176652,1.27645051194539,1,1.00885551269185,0.918446672081298
"1238",25,76,1.32612087797774,1.33990290139868,1.20218295218295,1,1.01039273542089,0.906541004026884
"1239",25,78,1.29097429163089,1.30596011651356,1.15356959424756,1,1.01160815128529,0.893565117234251
"1240",25,80,1.27953044754219,1.28965967163205,1.18868844466114,1,1.00791636034088,0.929003641096981
"1241",25,82,1.31412720813665,1.32211642501623,1.24261501210654,1,1.00607948517473,0.945581983549742
"1242",25,84,1.2901158265806,1.30563057324841,1.15284039675383,1,1.01202585562331,0.893594492061532
"1243",25,86,1.39159507778036,1.40600960297382,1.26269621421976,1,1.01035827549524,0.907373297291195
"1244",25,88,1.34131631080784,1.35968476185814,1.17716535433071,1,1.01369434703977,0.877619503204084
"1245",25,90,1.21296630203951,1.22383798733161,1.11697518708153,1,1.00896289144539,0.920862504756663
"1246",25,92,1.22553467271549,1.2352728259886,1.14230471771075,1,1.00794604468557,0.932086821484763
"1247",25,94,1.25383332655468,1.27615308240816,1.05022643062989,1,1.01780121438852,0.837612470802422
"1248",25,96,1.29832896461337,1.31038866690883,1.18729096989967,1,1.00928863379325,0.91447622463944
"1249",25,98,1.35589501223732,1.37483561901184,1.18827930174564,1,1.01396908064678,0.876380022804932
"1250",25,100,1.20602265951103,1.22162319080994,1.06767193821258,1,1.01293552088418,0.885283481029663
"1251",26,2,1.4,1.52173913043478,0,1,1.08695652173913,0
"1252",26,4,1.69230769230769,1.89247311827957,0,1,1.11827956989247,0
"1253",26,6,1.78861788617886,2.11538461538462,0,1,1.18269230769231,0
"1254",26,8,2,2.176,0,1,1.088,0
"1255",26,10,2.34319526627219,2.55483870967742,0,1,1.09032258064516,0
"1256",26,12,1.91525423728814,2.16267942583732,0,1,1.12918660287081,0
"1257",26,14,1.9,2.078125,0,1,1.09375,0
"1258",26,16,1.87209302325581,2.12541254125413,0,1,1.13531353135314,0
"1259",26,18,1.71980676328502,1.94005449591281,0,1,1.12806539509537,0
"1260",26,20,1.74025974025974,1.8785046728972,0,1,1.07943925233645,0
"1261",26,22,1.98479087452471,2.14592274678112,0.733333333333333,1,1.08118329962344,0.369476372924649
"1262",26,24,2.14414414414414,2.28929765886288,0.867647058823529,1,1.06769764762092,0.404658922392486
"1263",26,26,2.48520710059172,2.65159574468085,1.13978494623656,1,1.06695162107396,0.458627752176139
"1264",26,28,2.65753424657534,2.71914480077745,2.20143884892086,1,1.02318335286987,0.828376474078469
"1265",26,30,2.49799656554093,2.51856513530522,2.29113924050633,1,1.00823402643864,0.917190708791145
"1266",26,32,2.34511092851274,2.35006846188955,2.30041152263374,1,1.00211398672725,0.980939321319295
"1267",26,34,1.84297994269341,1.84551548037025,1.82072829131653,1,1.00137578148199,0.987926265033377
"1268",26,36,1.60301284891449,1.57661888284726,1.83119658119658,1,0.983534775728651,1.14234678932026
"1269",26,38,1.40074906367041,1.3964411338713,1.44181459566075,1,0.996924552790474,1.02931683700914
"1270",26,40,1.3279295154185,1.32676550916894,1.33879781420765,1,0.999123442745986,1.00818439432436
"1271",26,42,1.34045750542662,1.35724907063197,1.19211822660099,1,1.01252674190519,0.88933682848945
"1272",26,44,1.345349211458,1.36362007168459,1.18454258675079,1,1.01358075663254,0.880472205032225
"1273",26,46,1.31239816323508,1.32417311173276,1.20623145400593,1,1.00897208547493,0.919104802030933
"1274",26,48,1.41104473262422,1.43412596401028,1.18622848200313,1,1.01635754760456,0.840673902518327
"1275",26,50,1.42783294789825,1.44165279249281,1.30510752688172,1,1.00967889458981,0.914047773447745
"1276",26,52,1.55672823218997,1.56807237706114,1.44979367262724,1,1.00728717102741,0.931308138857156
"1277",26,54,1.45252371089066,1.47303655446978,1.26018099547511,1,1.01412220910772,0.867580326590604
"1278",26,56,1.50874973645372,1.52630351102298,1.34392113910186,1,1.01163464963415,0.890751531967598
"1279",26,58,1.4485254206622,1.44833450035011,1.45033112582781,1,0.999868196781793,1.00124658162008
"1280",26,60,1.50820805253154,1.51508476199598,1.44483671668138,1,1.00455952310618,0.957982364738214
"1281",26,62,1.38840399002494,1.40391163887191,1.25960841189268,1,1.01116940671331,0.907234796890818
"1282",26,64,1.31635791431228,1.32605935565783,1.22770123277737,1,1.0073699115112,0.932650018227585
"1283",26,66,1.29405255878285,1.29906973168294,1.24913971094288,1,1.00387710133258,0.965292871966332
"1284",26,68,1.26433715657509,1.27349228611501,1.17874396135266,1,1.00724105076902,0.93230192217534
"1285",26,70,1.30928299942022,1.31099656357388,1.29389067524116,1,1.00130878057259,0.988243699654029
"1286",26,72,1.42208694501423,1.43770179043146,1.27878787878788,1,1.01098023258844,0.899233259451015
"1287",26,74,1.38362937190991,1.39655523157252,1.26711491442543,1,1.00934199571434,0.915790702445376
"1288",26,76,1.34171956145413,1.3665405093335,1.11947156806433,1,1.01849935604463,0.834355852165614
"1289",26,78,1.29237082230981,1.29523410370016,1.26608026388125,1,1.00221552617942,0.979657109264066
"1290",26,80,1.27037113829567,1.28639714351532,1.12603734439834,1,1.01261521514189,0.886384545786387
"1291",26,82,1.32119903336932,1.33614932359153,1.18549222797927,1,1.01131569872866,0.897285116047981
"1292",26,84,1.35051915503043,1.36930687439586,1.18228105906314,1,1.01391147937106,0.875427093839698
"1293",26,86,1.2636288923386,1.27829804560261,1.1357586512866,1,1.01160875107632,0.89880712460179
"1294",26,88,1.33588928371049,1.34377597672485,1.26495327102804,1,1.00590370258264,0.946899781630536
"1295",26,90,1.31187990682426,1.31838822236031,1.25165855816011,1,1.00496106046155,0.954095379957503
"1296",26,92,1.26998577524893,1.27916327821451,1.18777822743828,1,1.0072264612285,0.935268922366839
"1297",26,94,1.31440032089852,1.32715444256305,1.19935691318328,1,1.00970337686453,0.912474604664891
"1298",26,96,1.32215869037362,1.3322556686618,1.23478260869565,1,1.00763673707377,0.933914073768803
"1299",26,98,1.22355159161772,1.23451434080501,1.12202380952381,1,1.00895977681889,0.917022066916135
"1300",26,100,1.29468741912825,1.30491857078394,1.20134730538922,1,1.0079024106549,0.927905290219105
"1301",27,2,1.76,1.95555555555556,0,1,1.11111111111111,0
"1302",27,4,2.27586206896552,2.61386138613861,0,1,1.14851485148515,0
"1303",27,6,2.20858895705521,2.44897959183673,0,1,1.10884353741497,0
"1304",27,8,2.18348623853211,2.44102564102564,0,1,1.11794871794872,0
"1305",27,10,2.05825242718447,2.32116788321168,0,1,1.12773722627737,0
"1306",27,12,2.38974358974359,2.71720116618076,0,1,1.13702623906706,0
"1307",27,14,1.99638336347197,2.13333333333333,1.0958904109589,1,1.06859903381643,0.548937859837205
"1308",27,16,1.6010854816825,1.58796992481203,1.72222222222222,1,0.99180833439531,1.07565913370998
"1309",27,18,1.61379310344828,1.63392857142857,1.43023255813953,1,1.01247710622711,0.886255217650567
"1310",27,20,1.78343949044586,1.79599056603774,1.67021276595745,1,1.00703756738544,0.936512158054711
"1311",27,22,1.69976171564734,1.62611806797853,2.28368794326241,1,0.956674134385502,1.34353416848943
"1312",27,24,1.94206896551724,1.95913646877409,1.79738562091503,1,1.00878830956052,0.925500408496732
"1313",27,26,1.84864240323512,1.84654731457801,1.86826347305389,1,0.99886668797954,1.01061377245509
"1314",27,28,1.39635732870772,1.39130434782609,1.45263157894737,1,0.996381312449365,1.0403007518797
"1315",27,30,1.42489900844657,1.40881520420542,1.584,1,0.988712319858597,1.11165773195876
"1316",27,32,1.62591592749711,1.63275862068966,1.56776556776557,1,1.00420851599817,0.964235321920331
"1317",27,34,1.45419479267117,1.44913762759592,1.50740740740741,1,0.99652236062133,1.03659249435111
"1318",27,36,1.41329561527581,1.3998750390503,1.54191616766467,1,0.990504055853242,1.09100753656818
"1319",27,38,1.48003447285263,1.46992602122869,1.56451612903226,1,0.993170124203624,1.05708087056702
"1320",27,40,1.36402732102201,1.37566882568291,1.26119402985075,1,1.00853465651419,0.924610534124629
"1321",27,42,1.44654088050314,1.44204851752022,1.48584905660377,1,0.996894409937888,1.02717391304348
"1322",27,44,1.51119149898259,1.52050314465409,1.42857142857143,1,1.00616179066503,0.945327861844918
"1323",27,46,1.63655418151331,1.64994138335287,1.52371541501976,1,1.00818011526339,0.931051004746323
"1324",27,48,1.6786035630736,1.67267628205128,1.73097345132743,1,0.996468921457866,1.03119848510147
"1325",27,50,1.7956416464891,1.81821434961532,1.58745874587459,1,1.012570828467,0.884062111712789
"1326",27,52,1.67192680015913,1.67204142011834,1.67093469910371,1,1.00006855560854,0.999406612146344
"1327",27,54,1.58102597123846,1.5732598538397,1.64778578784758,1,0.995087925473687,1.04222562932146
"1328",27,56,1.53275696445725,1.54375667022412,1.43365384615385,1,1.00717641871604,0.935343227529552
"1329",27,58,1.50978097308142,1.52491416906375,1.37215189873418,1,1.01002343800335,0.908841695053058
"1330",27,60,1.40198735320687,1.42089402310397,1.23318385650224,1,1.01348562086088,0.879596990430401
"1331",27,62,1.21073494054195,1.21468314184551,1.17548387096774,1,1.00326099559148,0.970884569038352
"1332",27,64,1.25410805836729,1.26366418889375,1.16621983914209,1,1.00761986215039,0.929919739659737
"1333",27,66,1.29888004317906,1.30992045625094,1.20053475935829,1,1.00849994818987,0.924284552420972
"1334",27,68,1.29401065350136,1.30576241775721,1.19001919385797,1,1.00908165958607,0.919636318787626
"1335",27,70,1.27184341819112,1.27767888928444,1.22026431718062,1,1.00458819930964,0.959445400060439
"1336",27,72,1.24516810639488,1.25218709099676,1.18043202033037,1,1.00563697750194,0.948010163662206
"1337",27,74,1.29127744753124,1.30106440312584,1.20280146163216,1,1.00757928175181,0.931481815880671
"1338",27,76,1.29726508967407,1.30967357478647,1.18571428571429,1,1.00956511141104,0.914010787118448
"1339",27,78,1.31829772765909,1.33606093032039,1.15795454545455,1,1.01347434823607,0.878371039530449
"1340",27,80,1.37910381543922,1.39005300135585,1.28073089700997,1,1.00793934857844,0.928668953469669
"1341",27,82,1.30686570324493,1.31950256380032,1.1954261954262,1,1.00966959384121,0.914727651401339
"1342",27,84,1.24434918160561,1.25041907748878,1.18918918918919,1,1.00487796831701,0.955671612733937
"1343",27,86,1.28331879422313,1.29675016195206,1.1654028436019,1,1.01046611940026,0.908116400108819
"1344",27,88,1.23524428127648,1.24495254077298,1.1502067064768,1,1.00785938428832,0.931157281123539
"1345",27,90,1.26645122008337,1.27839933392309,1.15885660731022,1,1.00943432613136,0.915042434270725
"1346",27,92,1.2491773308958,1.2638762049721,1.11566820276498,1,1.01176684343588,0.893122357547845
"1347",27,94,1.27316872050941,1.287659401514,1.14026095060578,1,1.01138158735064,0.895608674826336
"1348",27,96,1.24579064587973,1.26211431962025,1.09748427672956,1,1.01310306333934,0.880954019328469
"1349",27,98,1.2859670854716,1.30386604284659,1.1278816876903,1,1.01391867457356,0.877068861584958
"1350",27,100,1.34851895996115,1.36561420818944,1.2031053294167,1,1.01267705440996,0.892167900591742
"1351",28,2,2.24,2.35789473684211,0,1,1.05263157894737,0
"1352",28,4,2.01307189542484,2.29850746268657,0,1,1.14179104477612,0
"1353",28,6,2.18994413407821,2.41975308641975,0,1,1.10493827160494,0
"1354",28,8,1.75806451612903,2.00921658986175,0,1,1.14285714285714,0
"1355",28,10,2.11538461538462,2.44444444444444,0,1,1.15555555555556,0
"1356",28,12,2.27109974424552,2.50847457627119,0,1,1.1045197740113,0
"1357",28,14,1.66308243727599,1.87096774193548,0,1,1.125,0
"1358",28,16,1.45296671490593,1.59481361426256,0.27027027027027,1,1.09762570463688,0.186012705933025
"1359",28,18,1.52173913043478,1.55760368663594,1.24705882352941,1,1.02356813693219,0.819495798319328
"1360",28,20,1.58451612903226,1.59604519774011,1.46268656716418,1,1.00727608163566,0.923112450775439
"1361",28,22,1.65217391304348,1.68702290076336,1.34090909090909,1,1.02109280835677,0.811602870813397
"1362",28,24,1.79170879676441,1.81087202718007,1.63207547169811,1,1.0106955050119,0.910904425231058
"1363",28,26,1.93825042881647,1.95454545454545,1.81060606060606,1,1.00840707964602,0.934144542772861
"1364",28,28,1.84722222222222,1.88476411446249,1.51700680272109,1,1.02032343038571,0.821236765382845
"1365",28,30,1.70398689240852,1.73639143730887,1.43367346938776,1,1.01901689798479,0.84136414181057
"1366",28,32,1.61070110701107,1.60276781137878,1.68202764976959,1,0.995074632035852,1.04428291658089
"1367",28,34,1.49269792467333,1.4757822546078,1.63940520446097,1,0.988667720517379,1.09828330123775
"1368",28,36,1.47952443857332,1.46896804994491,1.57377049180328,1,0.992865012328839,1.06370023419204
"1369",28,38,1.75202330851408,1.78667149583484,1.46036585365854,1,1.01977609952584,0.833531064662088
"1370",28,40,1.83103257868581,1.84780607548328,1.68044077134986,1,1.00916067632696,0.917755801240832
"1371",28,42,1.78560285268554,1.79387602688574,1.71489361702128,1,1.00463326667952,0.960400356911441
"1372",28,44,1.59401869158879,1.61116856256463,1.43300970873786,1,1.0107588895076,0.898991784914115
"1373",28,46,1.35135135135135,1.36506329113924,1.22844175491679,1,1.01014683544304,0.909046898638427
"1374",28,48,1.32789192231917,1.34169914263445,1.19971056439942,1,1.01039784946592,0.903470037157936
"1375",28,50,1.33946232065747,1.34876160990712,1.25591098748261,1,1.00694255381897,0.937623229943603
"1376",28,52,1.3144750254842,1.31283422459893,1.33018867924528,1,0.998751744343971,1.01195431899156
"1377",28,54,1.3362682895248,1.33385962394144,1.35846560846561,1,0.998197468575555,1.01661142385464
"1378",28,56,1.26227208976157,1.27384213959556,1.16273849607183,1,1.00916605059071,0.921147275221349
"1379",28,58,1.33317342288319,1.34387036791075,1.2336217552534,1,1.00802367107231,0.925327293568086
"1380",28,60,1.35433438338584,1.35768881979531,1.32394366197183,1,1.0024768155122,0.977560400306734
"1381",28,62,1.25215943386409,1.25037533202448,1.26842105263158,1,0.998575179972013,1.01298685960246
"1382",28,64,1.3141476735637,1.32745120953605,1.19605809128631,1,1.01012331889328,0.910139792769895
"1383",28,66,1.41575654755593,1.43361581920904,1.25347593582888,1,1.01261464881369,0.885375340832994
"1384",28,68,1.40912252807314,1.43316749585406,1.19548133595285,1,1.01706378778416,0.848387072192773
"1385",28,70,1.47030257751214,1.48690069379725,1.31779257849667,1,1.01128891191444,0.896273051990748
"1386",28,72,1.41812668463612,1.43479884252777,1.26402070750647,1,1.01175646581668,0.891331304319127
"1387",28,74,1.27497910493124,1.28595444229638,1.17167721518987,1,1.00860824881184,0.918977582187957
"1388",28,76,1.24247762666479,1.25683402522127,1.11376404494382,1,1.01155465357958,0.89640571471176
"1389",28,78,1.27986126165185,1.295542323785,1.1417434443657,1,1.01225215779475,0.89208375827557
"1390",28,80,1.25094925785295,1.26532332209623,1.12002791346825,1,1.01149052541743,0.895342402129557
"1391",28,82,1.27525131641934,1.28256573947408,1.20955631399317,1,1.00573567183234,0.948484662136539
"1392",28,84,1.31336097365253,1.3243766282099,1.21593153390388,1,1.00838737771135,0.925816708655737
"1393",28,86,1.33639743156472,1.35275056518463,1.19409836065574,1,1.01223672930946,0.893520394795754
"1394",28,88,1.34468517694898,1.35842546299556,1.21781534460338,1,1.01021821782684,0.905650902887574
"1395",28,90,1.43736263736264,1.45214829716913,1.30476804123711,1,1.0102866593455,0.907751465998298
"1396",28,92,1.38351506624458,1.38990319017608,1.3245350929814,1,1.00461731432303,0.957369475257491
"1397",28,94,1.29809890171155,1.3026217693837,1.25855513307985,1,1.00348422424993,0.969537168100551
"1398",28,96,1.29702915725073,1.30103700067497,1.26164680390033,1,1.00309001798598,0.972720464183393
"1399",28,98,1.3781512605042,1.39144736842105,1.25628140703518,1,1.00964778562259,0.911570045348695
"1400",28,100,1.37798836958863,1.39444045051522,1.23191489361702,1,1.01193920158521,0.893995131457304
"1401",29,2,1.84,2,0,1,1.08695652173913,0
"1402",29,4,2.28070175438596,2.5,0,1,1.09615384615385,0
"1403",29,6,1.80722891566265,1.96078431372549,0,1,1.08496732026144,0
"1404",29,8,1.73076923076923,1.8848167539267,0,1,1.08900523560209,0
"1405",29,10,1.81102362204724,2.04444444444444,0,1,1.12888888888889,0
"1406",29,12,2.01449275362319,2.23293172690763,0,1,1.10843373493976,0
"1407",29,14,2.26373626373626,2.44510385756677,0,1,1.08011869436202,0
"1408",29,16,1.77254901960784,1.93576017130621,0,1,1.09207708779443,0
"1409",29,18,1.6986301369863,1.81647940074906,0.44,1,1.06937900205388,0.259032258064516
"1410",29,20,1.35376756066411,1.38406827880512,1.0875,1,1.02238251160793,0.803313679245283
"1411",29,22,1.59786950732357,1.62666666666667,1.34210526315789,1,1.01802222222222,0.839934210526316
"1412",29,24,1.68238213399504,1.7012278308322,1.49315068493151,1,1.01120179325277,0.887521719804421
"1413",29,26,1.65545361875637,1.68665158371041,1.37113402061856,1,1.01884556873147,0.828252755065766
"1414",29,28,1.68609865470852,1.7112676056338,1.47933884297521,1,1.01492732993707,0.877373835062423
"1415",29,30,1.75766871165644,1.75491033304868,1.78195488721805,1,0.99843066068738,1.01381726567728
"1416",29,32,1.84949152542373,1.84891548242334,1.85507246376812,1,0.999688539800007,1.00301755280717
"1417",29,34,1.75069252077562,1.73726212400246,1.875,1,0.992328523362162,1.07100474683544
"1418",29,36,1.53638814016172,1.55229083665339,1.38990825688073,1,1.01035070245334,0.904659584741671
"1419",29,38,1.54570858283433,1.55234657039711,1.49480968858131,1,1.00429446251156,0.967070834167405
"1420",29,40,1.58950201884253,1.57083175085454,1.73451327433628,1,0.98825401429714,1.09123062051809
"1421",29,42,1.56827668455575,1.56360013284623,1.60932944606414,1,0.997018031476475,1.02617698899223
"1422",29,44,1.48927477017365,1.51100943665999,1.30787589498807,1,1.01459412790819,0.878196502876075
"1423",29,46,1.62979786509198,1.63081983805668,1.62084257206208,1,1.00062705503952,0.994505273800078
"1424",29,48,1.93357617313049,1.9591593026033,1.71041666666667,1,1.01323099127322,0.884587165706265
"1425",29,50,1.55956678700361,1.56361323155216,1.52195945945946,1,1.00259459523136,0.975886042292292
"1426",29,52,1.45582006718271,1.45943735688584,1.4256480218281,1,1.00248470932959,0.979274880162222
"1427",29,54,1.31621995721656,1.32159329140461,1.26767676767677,1,1.00408239835492,0.963119242134539
"1428",29,56,1.33867832847425,1.33568329718004,1.36448598130841,1,0.997762695316345,1.01927845718066
"1429",29,58,1.41474761572459,1.43078512396694,1.26932084309133,1,1.01133595000557,0.897206561073602
"1430",29,60,1.54220741931779,1.54867031428935,1.48231132075472,1,1.00419067817377,0.961162099330602
"1431",29,62,1.45414933650228,1.4607272327804,1.39396984924623,1,1.00452353559088,0.958615332177093
"1432",29,64,1.36053426036044,1.3759796437659,1.22332730560579,1,1.01135243988738,0.899152150186717
"1433",29,66,1.28912021490934,1.30030729118167,1.18670076726343,1,1.00867807062751,0.920550894740945
"1434",29,68,1.28421052631579,1.30236378570777,1.11886949293433,1,1.01413573477244,0.871250834661979
"1435",29,70,1.35768747381651,1.36517273576097,1.29224489795918,1,1.00551324372422,0.951798497725429
"1436",29,72,1.32314960629921,1.3215631297643,1.33721833721834,1,0.998800984765928,1.010632759026
"1437",29,74,1.42100768573868,1.43513420509291,1.2903739061257,1,1.00994119841574,0.908069617832446
"1438",29,76,1.46734842951059,1.48455535685254,1.31484149855908,1,1.01172654496771,0.896066313982167
"1439",29,78,1.47997878546805,1.48461993493049,1.43974358974359,1,1.0031359567502,0.972813667250148
"1440",29,80,1.44603070306433,1.46139021796917,1.30950974601299,1,1.01062184563044,0.905589171265844
