"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"571",6,77,1.43732700672202,1.44612426811151,1.35357737104825,1,1.00612057057882,0.941732371769197,1.41824817518248,1.42939244663383,1.32894736842105,0.986726171949518,0.994479641688293,0.924596394700644
"572",6,78,1.42330006962172,1.42748287671233,1.3841218925421,1,1.00293880902551,0.972473705358538,1.5,1.4962962962963,1.52631578947368,1.05388879830426,1.05128660374054,1.07237807546749
"573",6,79,1.28694706801658,1.29158807996982,1.24487004103967,1,1.00360621821098,0.967304772649464,1.25139664804469,1.25019607843137,1.26114649681529,0.972376159940536,0.971443278050396,0.979952111596123
"574",6,80,1.32150412884734,1.33396902891143,1.21567357512953,1,1.0094323580169,0.919916592458844,1.27989657401422,1.29263005780347,1.17177914110429,0.968515002015616,0.978150600960247,0.886701082142183
"575",6,81,1.33363154634918,1.33041225329574,1.36363636363636,1,0.997586070108901,1.02249858093813,1.25941422594142,1.27350993377483,1.12883435582822,0.944349456481491,0.954918873403278,0.846436453095613
"576",6,82,1.32527457808733,1.32927101136955,1.28881355932203,1,1.00301555115317,0.97248795127579,1.23032994923858,1.24946390278771,1.07909604519774,0.928358522514046,0.94279625026156,0.814243374950359
"577",6,83,1.38230804963833,1.39114064230343,1.30380577427822,1,1.0063897426246,0.943209275688835,1.34691431995207,1.35817941952507,1.23529411764706,0.974395193824181,0.982544679444226,0.89364604219028
"578",6,84,1.4215424621912,1.43621368038741,1.28274874731568,1,1.01032063310553,0.902364003491262,1.31019656019656,1.31712328767123,1.25,0.921672475528442,0.926545159714039,0.879326529629808
"579",6,85,1.35946916661594,1.37303142953701,1.23651960784314,1,1.00997614602384,0.909560612486084,1.32706766917293,1.32677442023893,1.32947976878613,0.97616606669818,0.975950358286984,0.977940361895473
"580",6,86,1.40860964940087,1.41959763646595,1.30828516377649,1,1.00780059051118,0.928777652725116,1.38835500282646,1.41262755102041,1.19900497512438,0.985620823637667,1.00285238825479,0.851197473788677
"581",6,87,1.39962771217498,1.42369931016698,1.17738095238095,1,1.01719857200784,0.841210089039564,1.37897727272727,1.40362953692115,1.1358024691358,0.985245762663835,1.00285920656712,0.811503272803025
"582",6,88,1.46103062534385,1.46941968841418,1.38674698795181,1,1.00574188037185,0.949156686996511,1.45574986751457,1.46113383985973,1.40340909090909,0.996385594019953,1.00007064500503,0.960561035863847
"583",6,89,1.42755848361342,1.44921413928061,1.23539140022051,1,1.01516971522762,0.8653875931538,1.38548998375744,1.38158691701999,1.41836734693878,0.970531154878157,0.967797069527358,0.993561639134124
"584",6,90,1.28291604544753,1.29559209775037,1.16830149716056,1,1.009880656141,0.910660912930593,1.34704370179949,1.36245036868973,1.1978021978022,1.0499858557226,1.06199495557362,0.933655948924042
"585",6,91,1.29009653550252,1.30403567932122,1.16328550222662,1,1.01080472928584,0.901704229268,1.22942289498581,1.25831600831601,0.936842105263158,0.952969689595298,0.975365775884255,0.726179847385014
"586",6,92,1.39691078561917,1.40144429975139,1.35619351408825,1,1.00324538558861,0.970851916994201,1.42537313432836,1.42730844793713,1.40909090909091,1.02037520864052,1.02176063255499,1.00871932810393
"587",6,93,1.40688624297717,1.42331077205461,1.26131164209456,1,1.01167438317023,0.896527099039259,1.42300288739172,1.42408098028769,1.41293532338308,1.0114555419779,1.01222183911198,1.0042996229696
"588",6,94,1.30431294828237,1.30201166027628,1.32466326056665,1,0.998235632016744,1.01560232328528,1.34232954545455,1.35377358490566,1.23529411764706,1.02914683720823,1.03792083540106,0.947084148228229
"589",6,95,1.33642582700778,1.34642224768253,1.24672897196262,1,1.0074799666938,0.932883027825053,1.29682274247492,1.30526810912512,1.22932330827068,0.970366417849368,0.976685785882766,0.919858987627543
"590",6,96,1.35054575986566,1.35764033264033,1.2884440400364,1,1.00525311543341,0.954017315314485,1.34425513324596,1.36104279390064,1.2109375,0.995342159587154,1.00777243862957,0.896628263910476
"591",6,97,1.34698092031425,1.35375711006886,1.28616211374832,1,1.00503065013944,0.954848056383944,1.33333333333333,1.3490178163545,1.18723404255319,0.989868017597654,1.00151219368406,0.881403756094932
"592",6,98,1.39646577049764,1.41298226547449,1.24606387764283,1,1.01182735397156,0.892298188733105,1.33319638455218,1.3248291571754,1.41004184100418,0.954693206749409,0.948701489978724,1.00972173525006
"593",6,99,1.31329576288875,1.32524745573679,1.20771756978654,1,1.00910053408057,0.919608213103511,1.29533678756477,1.31219294327825,1.15555555555556,0.98632526211424,0.999160265614446,0.879889807162534
"594",6,100,1.39666525960321,1.41309847278179,1.24701365187713,1,1.01176603560917,0.892850769576247,1.39024390243902,1.4093567251462,1.22140221402214,0.995402364940324,1.00908697732383,0.874513206098604
"595",7,2,1.88,2.06593406593407,0,1,1.0989010989011,0,NA,NA,NA,NA,NA,NA
"596",7,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"597",7,4,2.26923076923077,2.45833333333333,0,1,1.08333333333333,0,NA,NA,NA,NA,NA,NA
"598",7,5,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"599",7,6,1.41935483870968,1.61764705882353,0,1,1.13970588235294,0,NA,NA,NA,NA,NA,NA
"600",7,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"601",7,8,1.68152866242038,1.87234042553191,0,1,1.11347517730496,0,NA,NA,NA,NA,NA,NA
"602",7,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"603",7,10,2.23376623376623,2.35616438356164,0,1,1.05479452054795,0,NA,NA,NA,NA,NA,NA
"604",7,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"605",7,12,1.74311926605505,1.91919191919192,0,1,1.1010101010101,0,NA,NA,NA,NA,NA,NA
"606",7,13,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"607",7,14,1.87545787545788,2.19742489270386,0,1,1.17167381974249,0,NA,NA,NA,NA,NA,NA
"608",7,15,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"609",7,16,2.10035842293907,2.38211382113821,0,1,1.13414634146341,0,NA,NA,NA,NA,NA,NA
"610",7,17,NA,NA,NA,1,NA,NA,2.70967741935484,2.89655172413793,0,NA,NA,NA
"611",7,18,1.79942693409742,1.9873417721519,0,1,1.10443037974684,0,NA,NA,NA,NA,NA,NA
"612",7,19,1.79545454545455,1.79545454545455,NA,1,1,NA,2.10869565217391,2.425,0,1.17446340121079,1.3506329113924,0
"613",7,20,1.96657381615599,2.15902140672783,0,1,1.09785932721713,0,2.5,2.5,NA,1.27124645892351,1.27124645892351,NA
"614",7,21,2.12621359223301,2.25773195876289,0,1,1.06185567010309,0,1.88095238095238,2.25714285714286,0,0.884648836703631,1.06157860404436,0
"615",7,22,2.14878048780488,2.38108108108108,0,1,1.10810810810811,0,1.3,1.44444444444444,0,0.604994324631101,0.672215916256779,0
"616",7,23,1.89839572192513,2.11309523809524,0,1,1.11309523809524,0,2.09803921568627,2.54761904761905,0,1.10516431924883,1.34198524480215,0
"617",7,24,2.15513626834382,2.33636363636364,0,1,1.08409090909091,0,1.14285714285714,1.23076923076923,0,0.53029460811562,0.571086501047591,0
"618",7,25,2.21072796934866,2.41422594142259,0,1,1.09205020920502,0,2.16666666666667,2.34426229508197,0,0.980069324090121,1.06040287524505,0
"619",7,26,1.95629370629371,2.00986193293886,1.53846153846154,1,1.02738250727527,0.786416443252904,2.73076923076923,2.47826086956522,4.66666666666667,1.39588918677391,1.26681431402261,2.38546321120048
"620",7,27,1.98214285714286,2.23275862068966,0,1,1.1264367816092,0,2.140625,2.40350877192982,0,1.07995495495495,1.21258100205469,0
"621",7,28,1.55054644808743,1.58578052550232,1.28235294117647,1,1.0227236516896,0.827032910080332,1.40816326530612,1.44444444444444,1,0.908172255686416,0.931571218795888,0.644933920704846
"622",7,29,1.63888888888889,1.66530612244898,1.38,1,1.01611898996887,0.842033898305085,1.89887640449438,1.97647058823529,0.25,1.15863645019996,1.20598205383848,0.152542372881356
"623",7,30,1.45355850422195,1.43297587131367,1.63855421686747,1,0.985839831800029,1.1272709093636,1.68333333333333,1.7962962962963,0.666666666666667,1.15807745504841,1.23579222375903,0.458644536652835
"624",7,31,1.46684709066306,1.49235474006116,1.27058823529412,1,1.01738943994945,0.866203603212503,1.5632183908046,1.57142857142857,1.5,1.06569962251347,1.07129678439642,1.02260147601476
"625",7,32,1.73657927590512,1.77021276595745,1.48958333333333,1,1.01936766752834,0.857768691588785,1.84507042253521,1.92307692307692,1,1.06247405352315,1.10739368467622,0.575844716031632
"626",7,33,1.46882793017456,1.51117318435754,1.11627906976744,1,1.02882928171031,0.759979468551348,1.29166666666667,1.3452380952381,0.916666666666667,0.879385964912281,0.915858193871776,0.624080362195812
"627",7,34,1.66010928961749,1.71256038647343,1.16091954022989,1,1.03159496617721,0.699303080520306,1.79012345679012,1.81333333333333,1.5,1.07831663131202,1.09229756418696,0.903554970375247
"628",7,35,1.57009345794393,1.60180412371134,1.2625,1,1.02019667403044,0.804092261904762,1.85046728971963,1.86734693877551,1.66666666666667,1.17857142857143,1.1893221574344,1.06150793650794
"629",7,36,1.66975881261596,1.6794208893485,1.58558558558559,1,1.00578651039871,0.94958958958959,1.45882352941176,1.4,1.9,0.873673202614379,0.838444444444444,1.13788888888889
"630",7,37,1.77886497064579,1.81469298245614,1.48181818181818,1,1.02014093953255,0.833013301330133,1.71681415929204,1.73076923076923,1.55555555555556,0.965117750713124,0.972962680883473,0.874465224300208
"631",7,38,1.79774305555556,1.84154589371981,1.41025641025641,1,1.02436546091995,0.784459384169669,1.82954545454545,1.75324675324675,2.36363636363636,1.0176901804135,0.975248797556861,1.31477986040999
"632",7,39,2.03765690376569,2.00652985074627,2.30894308943089,1,0.984724095130099,1.13313634163036,2.15447154471545,2.1551724137931,2.14285714285714,1.05732792440861,1.05767188274446,1.05162804341449
"633",7,40,2.04325130499627,1.99317988064791,2.39285714285714,1,0.975494240857244,1.17110271115746,1.85185185185185,1.65,3.46666666666667,0.90632603406326,0.807536496350365,1.69664233576642
"634",7,41,1.765664160401,1.77669225401256,1.66871165644172,1,1.00624586139249,0.945090065181328,1.7741935483871,1.81896551724138,1.125,1.00483069667346,1.0301877095519,0.637154009936125
"635",7,42,1.66364665911665,1.66418373680944,1.65806451612903,1,1.00032283158797,0.996644634269527,1.53409090909091,1.47435897435897,2,0.922125440930751,0.886221221483305,1.20217835262083
"636",7,43,1.76385809312639,1.7827417380661,1.58235294117647,1,1.0107058753838,0.897097644840463,1.74869109947644,1.52352941176471,3.57142857142857,0.991401239300911,0.86374829001368,2.0247822573404
"637",7,44,1.46132848043676,1.4718026183283,1.36320754716981,1,1.00716754516986,0.932854977795531,1.4367816091954,1.44303797468354,1.375,0.983202358969954,0.987483645191292,0.940924657534246
"638",7,45,1.522506619594,1.55103042198234,1.26754385964912,1,1.01873476411941,0.832537503178235,1.22178988326848,1.25221238938053,1,0.802485761010545,0.822467615749647,0.656811594202899
"639",7,46,1.48413733159496,1.4990366088632,1.34666666666667,1,1.01003901522525,0.907373352855051,1.48790322580645,1.47787610619469,1.59090909090909,1.00253742974543,0.995781235828399,1.07194196725675
"640",7,47,1.42343387470998,1.42985457656116,1.36290322580645,1,1.00451071311795,0.957475615847727,1.28679245283019,1.27659574468085,1.36666666666667,0.904005781857883,0.896842324299017,0.96011953273567
"641",7,48,1.56894508099565,1.56303972366149,1.63255813953488,1,0.99623609684896,1.04054511487353,1.57337883959044,1.60456273764259,1.3,1.00282594888023,1.02270165927308,0.828582221102997
"642",7,49,1.56046966731898,1.54962833406209,1.65298507462687,1,0.993052519069135,1.05928689883914,1.56506849315068,1.50729927007299,2.44444444444444,1.00294707800351,0.965926670438048,1.56647994872224
"643",7,50,1.65245202558635,1.64582508903839,1.71080139372822,1,0.995989634527745,1.03531077891424,1.57615894039735,1.56928838951311,1.62857142857143,0.953830378124332,0.949672586685997,0.985548387096774
"644",7,51,1.56860068259386,1.58339651250948,1.43493150684932,1,1.00943250253541,0.914784446272518,1.70347003154574,1.67474048442907,2,1.08598067720388,1.06766527836753,1.27502175805048
"645",7,52,1.84269662921348,1.86537785588752,1.6037037037037,1,1.01230871447555,0.870302619692863,1.8375,1.81597222222222,2.03125,0.99717987804878,0.985497120596206,1.10232469512195
"646",7,53,1.822265625,1.84142394822006,1.63917525773196,1,1.01051346354627,0.899525972088706,1.8187134502924,1.87179487179487,1.26666666666667,0.998050682261209,1.02718003682634,0.695105394783851
"647",7,54,1.88771186440678,1.91119691119691,1.69437652811736,1,1.01244101244101,0.897582178755773,1.88603988603989,1.90536277602524,1.70588235294118,0.9991142830649,1.00935042680574,0.903677295834159
"648",7,55,1.87679393447062,1.9015606242497,1.64819944598338,1,1.01319627548033,0.87819947395998,1.81751824817518,1.84297520661157,1.625,0.968416518613613,0.981980585487885,0.86583826287693
"649",7,56,2.04808743169399,2.09062424680646,1.63380281690141,1,1.0207690425976,0.797721225968404,1.95852534562212,1.97979797979798,1.73684210526316,0.956270379532679,0.966656964522493,0.848031230691456
"650",7,57,1.86944937833037,1.8899037274747,1.68653421633554,1,1.01094137631188,0.902155595056446,1.78,1.79510022271715,1.64705882352941,0.952152019002375,0.960229382793116,0.881039541707419
"651",7,58,1.80752706650627,1.83237986270023,1.58086956521739,1,1.01374961219363,0.874603536794067,1.63855421686747,1.63157894736842,1.71428571428571,0.906517112374197,0.90265809989892,0.948414962105778
"652",7,59,1.83296662999633,1.85740402193784,1.60640301318267,1,1.01333215321086,0.876395121926408,1.9985754985755,2.0352,1.7012987012987,1.09035018197767,1.11033117935381,0.928166761716827
"653",7,60,1.66340762041697,1.67983434214718,1.51107828655835,1,1.00987534355896,0.908423328119396,1.62956810631229,1.64727954971857,1.49275362318841,0.979656511314893,0.990304198140953,0.897406988441124
"654",7,61,1.76191899566582,1.78558318037711,1.55873925501433,1,1.01343091525178,0.884682700424197,1.6797385620915,1.7,1.49333333333333,0.953357428022245,0.96485707015014,0.847560720445613
"655",7,62,1.51049375227466,1.52263263935527,1.39724310776942,1,1.00803637026789,0.925024089417987,1.52083333333333,1.54242424242424,1.28333333333333,1.00684516638556,1.02113910772653,0.849611811634942
"656",7,63,1.53111058934022,1.53455920709442,1.5,1,1.00225236359686,0.979681030516792,1.39643652561247,1.40892641737033,1.2463768115942,0.912041582975543,0.920198989661128,0.814034479463228
"657",7,64,1.45619762759822,1.47539001088402,1.28369565217391,1,1.01317979299105,0.881539447561923,1.44221105527638,1.43002257336343,1.54128440366972,0.990395141389632,0.982025067381852,1.05843078882902
"658",7,65,1.44351937506424,1.44710762848583,1.41389153187441,1,1.00248576741232,0.979475271547002,1.34747474747475,1.35803876852908,1.26548672566372,0.933464954299474,0.940783194176829,0.876667641269033
"659",7,66,1.36537888568875,1.37094996693851,1.31457286432161,1,1.00408024564328,0.962789800033043,1.29700272479564,1.27983951855567,1.46153846153846,0.949921474830325,0.937351186524368,1.070427027148
"660",7,67,1.46851238058101,1.4730777514538,1.42489711934156,1,1.00310884057442,0.97029969796905,1.43087971274686,1.41633466135458,1.56363636363636,0.974373612145331,0.964468996028631,1.0647757447014
"661",7,68,1.43491636223803,1.43631320674205,1.42217898832685,1,1.00097346754193,0.991123263873501,1.46037399821906,1.47722772277228,1.30973451327434,1.01774154692983,1.02948698728911,0.912760177346888
"662",7,69,1.3350331463539,1.34685407037072,1.2274678111588,1,1.00885440488808,0.919428715692285,1.30958439355386,1.29702048417132,1.43809523809524,0.980937737111962,0.971526802696701,1.07719815198807
"663",7,70,1.37553667671508,1.39019687436574,1.24336688014639,1,1.01065780207742,0.903914014939732,1.45653876272514,1.4509122502172,1.50793650793651,1.05888762355904,1.05479721099268,1.09625321771689
"664",7,71,1.28290181156423,1.2968275862069,1.15815485996705,1,1.01085490293734,0.902761886784556,1.21170809943865,1.21363636363636,1.19727891156463,0.944505720169829,0.946008769101812,0.933258415236621
"665",7,72,1.3295273276803,1.33538289547233,1.27612574341546,1,1.00440424778801,0.959834158235765,1.32559938128384,1.33759590792839,1.20833333333333,0.997045606874954,1.00606875848289,0.908844299907384
"666",7,73,1.2901515779011,1.29893597505045,1.20836891545687,1,1.00680881014279,0.936610035715899,1.44064093226511,1.43022295623452,1.51851851851852,1.11664470822013,1.10856970663966,1.17700783731857
"667",7,74,1.3140978216194,1.3152601261772,1.30374592833876,1,1.00088448861164,0.992122433269176,1.32286995515695,1.34991568296796,1.11184210526316,1.00667540375856,1.02725661724667,0.846087777463175
"668",7,75,1.29386942675159,1.29930765134032,1.24652241112828,1,1.00420307063161,0.963406650899714,1.39293286219081,1.35270700636943,1.71069182389937,1.07656370371772,1.04547412466925,1.32215182500622
"669",7,76,1.23843167701863,1.25398199445983,1.10316265060241,1,1.01255645969799,0.890773928892172,1.23874195854182,1.2099358974359,1.47682119205298,1.00025054391691,0.976990430629701,1.19249306962839
"670",7,77,1.26391301064713,1.28421846205395,1.07816091954023,1,1.01606554504603,0.853034117425694,1.26666666666667,1.24846153846154,1.43571428571429,1.00217867526984,0.987774892690056,1.13592808493932
"671",7,78,1.27412075941488,1.28222394889062,1.20015760441292,1,1.0063598284667,0.941949650803963,1.38805970149254,1.40252565114444,1.25714285714286,1.08942554403555,1.10077921639745,0.986674809160305
"672",7,79,1.28936814226258,1.30669473684211,1.13582089552239,1,1.01343805078751,0.880912796192755,1.29317548746518,1.32610379550736,1,1.00295287674467,1.02849120591759,0.775573683901637
"673",7,80,1.26972740315638,1.27407469435605,1.22982321291314,1,1.00342379883183,0.968572632090916,1.32331329325317,1.32406730065838,1.31538461538462,1.04220267276549,1.0427965068462,1.03595827900913
"674",7,81,1.24503882657463,1.25649220934878,1.14213926776741,1,1.00919921734944,0.917352329412631,1.26657458563536,1.29127725856698,1.07317073170732,1.01729725900997,1.03713814461478,0.861957642445447
"675",7,82,1.31324675324675,1.3274906986358,1.18840579710145,1,1.01084635873177,0.904937167492203,1.28426395939086,1.2872191011236,1.25657894736842,0.977930427938058,0.980180684202105,0.956849079780146
"676",7,83,1.28045593146508,1.29015127132282,1.19093610698366,1,1.00757178722008,0.930087539694555,1.21875,1.19530658591976,1.47899159663866,0.951809406361626,0.933500760586196,1.15505075988552
"677",7,84,1.31152448150524,1.32034906783023,1.23352033660589,1,1.0067284953117,0.940524064934097,1.30758988015979,1.32528301886792,1.17514124293785,0.996999978726332,1.01049049221475,0.896011671539018
"678",7,85,1.32395604395604,1.33598441811394,1.21234939759036,1,1.00908517636428,0.91570215123442,1.32330827067669,1.33239634574842,1.2485549132948,0.999510729013769,1.00637506194477,0.943048614789397
"679",7,86,1.29121851599728,1.3004068716094,1.20521861777151,1,1.00711603458151,0.933396325129875,1.23835246455098,1.26145755071375,1.03333333333333,0.959057238731225,0.976951255798449,0.800277660621397
"680",7,87,1.24042407660739,1.24050729040097,1.2396694214876,1,1.00006708495518,0.999391615227393,1.27124773960217,1.27932203389831,1.20652173913043,1.02484929434705,1.03135859584192,0.972668752472399
"681",7,88,1.17536534446764,1.1861116950459,1.07552083333333,1,1.00914298743692,0.915052360864417,1.23764853033146,1.25592747559275,1.07878787878788,1.052990490282,1.06854220392349,0.917831960815975
"682",7,89,1.27910685805423,1.28955733002558,1.19053876478318,1,1.00817013207736,0.930757862243209,1.26344676180022,1.2627427184466,1.27011494252874,0.987757007043314,0.98720658910975,0.992970160804884
"683",7,90,1.21907096945199,1.23372323990289,1.08611481975968,1,1.01201921038074,0.890936497526408,1.25431309904153,1.27298245614035,1.06428571428571,1.02890900568765,1.04422341934087,0.873030152431685
"684",7,91,1.25907830450284,1.27329420396185,1.13126649076517,1,1.01129071909838,0.898487795969024,1.27393939393939,1.29667345553293,1.08474576271186,1.01180314948118,1.02985926363407,0.86153955542915
"685",7,92,1.34004642271983,1.34761182714177,1.27160493827161,1,1.00564562860934,0.948926034734448,1.32686654908877,1.34565499351492,1.14465408805031,0.990164614145006,1.00418535559664,0.854189876293291
"686",7,93,1.19282511210762,1.20619718309859,1.07654623392529,1,1.01121042041724,0.902518083328345,1.22076215505913,1.19676945668135,1.425,1.02342090442927,1.00330672496219,1.19464285714286
"687",7,94,1.18964686031096,1.19722371244635,1.12247324613555,1,1.00636899267184,0.943534828345746,1.17877412031782,1.1780303030303,1.18539325842697,0.99086053151076,0.990235289422261,0.996424483579205
"688",7,95,1.24502784407319,1.25173176123802,1.18494055482166,1,1.00538455199757,0.951738196428647,1.27063969382176,1.28545119705341,1.15,1.02057130679486,1.03246783047676,0.923674121405751
"689",7,96,1.23269195075172,1.25087586728035,1.0678704856787,1,1.01475138741479,0.866291440475051,1.1858297078931,1.18,1.23899371069182,0.961983816938175,0.957254567355953,1.0051121936314
"690",7,97,1.22364600429239,1.23732864674868,1.10327767470625,1,1.01118186338884,0.901631412055525,1.23635371179039,1.24502112251056,1.15428571428571,1.01038511747142,1.01746838394699,0.943316702899886
"691",7,98,1.24299645940742,1.2439293598234,1.2345601996257,1,1.00075052540088,0.993212965557652,1.29387990762125,1.29908972691808,1.25257731958763,1.0409361167755,1.04512745558213,1.00770787407132
"692",7,99,1.25588235294118,1.2626029178102,1.19188445667125,1,1.00535126945074,0.949041487747601,1.29114611624117,1.30310262529833,1.16969696969697,1.02807887475878,1.03759928009703,0.931374636292669
"693",7,100,1.28744355243352,1.30227051121326,1.15321563682219,1,1.0115165894083,0.895740737248164,1.26923076923077,1.28248587570621,1.12751677852349,0.985853528748253,0.996149208469815,0.875779583805647
"694",8,2,2.32,2.52173913043478,0,1,1.08695652173913,0,NA,NA,NA,NA,NA,NA
"695",8,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"696",8,4,1.90769230769231,2.06666666666667,0,1,1.08333333333333,0,NA,NA,NA,NA,NA,NA
"697",8,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"698",8,6,1.8,2.01398601398601,0,1,1.11888111888112,0,NA,NA,NA,NA,NA,NA
"699",8,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"700",8,8,1.43016759776536,1.64102564102564,0,1,1.1474358974359,0,NA,NA,NA,NA,NA,NA
"701",8,9,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"702",8,10,1.95348837209302,2.12658227848101,0,1,1.08860759493671,0,NA,NA,NA,NA,NA,NA
"703",8,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"704",8,12,2.08,2.29834254143646,0,1,1.10497237569061,0,NA,NA,NA,NA,NA,NA
"705",8,13,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"706",8,14,1.82671480144404,2.09090909090909,0,1,1.14462809917355,0,NA,NA,NA,NA,NA,NA
"707",8,15,NA,NA,NA,1,NA,NA,1.41935483870968,1.57142857142857,0,NA,NA,NA
"708",8,16,2.11764705882353,2.4,0,1,1.13333333333333,0,NA,NA,NA,NA,NA,NA
"709",8,17,2.73913043478261,2.73913043478261,NA,1,1,NA,2.63333333333333,3.03846153846154,0,0.961375661375661,1.10927960927961,0
"710",8,18,2.16959064327485,2.37060702875399,0,1,1.0926517571885,0,1.33333333333333,1.33333333333333,NA,0.61455525606469,0.61455525606469,NA
"711",8,19,1.81481481481481,2.04166666666667,0,1,1.125,0,1.84848484848485,2.10344827586207,0,1.01855287569573,1.15904292751583,0
"712",8,20,2.02283105022831,2.23737373737374,0,1,1.10606060606061,0,2.75,2.75,NA,1.35948081264108,1.35948081264108,NA
"713",8,21,2.10810810810811,2.25,0,1,1.06730769230769,0,1.86666666666667,2,0,0.885470085470086,0.948717948717949,0
"714",8,22,1.83742911153119,2.04631578947368,0,1,1.11368421052632,0,1.6,2,0,0.870781893004115,1.08847736625514,0
"715",8,23,2.0233918128655,2.12269938650307,0,1,1.04907975460123,0,1.96296296296296,2.03846153846154,0,0.970134874759152,1.00744775455758,0
"716",8,24,1.60615883306321,1.78880866425993,0,1,1.11371841155235,0,1.59259259259259,1.65384615384615,0,0.991553612138879,1.02969028952884,0
"717",8,25,2.33093525179856,2.66666666666667,0,1,1.1440329218107,0,1.85507246376812,1.88235294117647,0,0.795848989085704,0.807552650689906,0
"718",8,26,1.6650868878357,1.71875,1.12280701754386,1,1.03222841555977,0.674323379606511,1.2,1.36363636363636,0,0.720683111954459,0.818958081766431,0
"719",8,27,2.01923076923077,2.18108108108108,0.717391304347826,1,1.08015444015444,0.35527950310559,2.02857142857143,2.04477611940298,1.66666666666667,1.00462585034014,1.01265103056148,0.825396825396825
"720",8,28,1.72239263803681,1.7766323024055,1.27142857142857,1,1.03149088260764,0.738175804605012,1.1875,1.35714285714286,0,0.689447907390917,0.78794046558962,0
"721",8,29,1.46058732612056,1.49914821124361,1.08333333333333,1,1.02640094462922,0.741710758377425,1.36363636363636,1.41666666666667,0.6,0.933621933621934,0.969929453262787,0.410793650793651
"722",8,30,1.70937912813738,1.69750367107195,1.81578947368421,1,0.993052765843484,1.06225087448141,1.71929824561404,1.75471698113208,1.25,1.00580276037854,1.0265229943717,0.731259659969088
"723",8,31,1.6908077994429,1.73291925465839,1.32432432432432,1,1.02490611601707,0.783249476824436,1.46808510638298,1.53012048192771,1,0.868274387465386,0.904964173001727,0.591433278418451
"724",8,32,1.61318681318681,1.66103739445115,1.12345679012346,1,1.02966214506168,0.69642076226999,1.24390243902439,1.31884057971015,0.846153846153846,0.771083936997408,0.817537416577815,0.524523160762943
"725",8,33,1.74015748031496,1.72932330827068,1.81443298969072,1,0.993774027829755,1.04268321127023,1.93814432989691,2,1,1.1137752484023,1.14932126696833,0.574660633484163
"726",8,34,2.03937007874016,2.0384193194292,2.04761904761905,1,0.999533797557947,1.00404486118772,1.65909090909091,1.52,2.46153846153846,0.813531063531064,0.745328185328185,1.20700920700921
"727",8,35,1.70393374741201,1.70328425821065,1.71084337349398,1,0.999618829545251,1.00405510254871,1.7,1.70909090909091,1.6,0.997691373025516,1.00302662100961,0.939003645200486
"728",8,36,2.11496913580247,2.09396551724138,2.29411764705882,1,0.990069066160098,1.08470502392858,1.51428571428571,1.43157894736842,2.3,0.715984781362381,0.676879356362449,1.08748631886173
"729",8,37,1.71295512277731,1.69548872180451,1.87179487179487,1,0.98980335168123,1.09272849411258,1.65185185185185,1.70833333333333,1.2,0.96432873803116,0.997301861921239,0.700543746910529
"730",8,38,1.88412514484357,1.87822164948454,1.9367816091954,1,0.99686671802285,1.02794743464676,1.83703703703704,1.91803278688525,1.07692307692308,0.975007972301945,1.01799649144032,0.571577254234081
"731",8,39,2.05575935436537,2.05929487179487,2.01739130434783,1,1.0017198109409,0.981336312571765,2.14070351758794,2.15697674418605,2.03703703703704,1.04132009081812,1.04923601082283,0.990892748565839
"732",8,40,1.82139399806389,1.82509303561935,1.78378378378378,1,1.0020308826972,0.979350862954371,1.85443037974684,1.92253521126761,1.25,1.01813796560111,1.05552956324179,0.686287536539995
"733",8,41,2.1017425519955,2.10006253908693,2.11666666666667,1,0.999200657137108,1.00710082909869,2.26808510638298,2.28436018957346,2.125,1.07914506666363,1.08688868073046,1.01106579299278
"734",8,42,2.00877192982456,2.00097134531326,2.08144796380091,1,0.99611673958826,1.03617933569128,2.23923444976077,2.22994652406417,2.31818181818182,1.11472806669313,1.11010438315858,1.1540293767368
"735",8,43,1.9324268644417,1.96339810212381,1.61214953271028,1,1.01602712022484,0.834261602534723,2.12167300380228,2.18565400843882,1.53846153846154,1.09793185079491,1.13104099754393,0.796129243890438
"736",8,44,1.92005610098177,1.95630317092034,1.56766917293233,1,1.01887813065464,0.816470504237218,2.02189781021898,2.05179282868526,1.69565217391304,1.05304100707533,1.06861087425317,0.883126369612856
