"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"306",7,12,1.93364928909953,2.15873015873016,0,1,1.11640211640212,0
"307",7,14,1.87142857142857,2.11290322580645,0,1,1.12903225806452,0
"308",7,16,2.32298136645963,2.56164383561644,0,1,1.1027397260274,0
"309",7,18,2.04504504504505,2.29292929292929,0,1,1.12121212121212,0
"310",7,20,1.48101265822785,1.63922942206655,0,1,1.10683012259194,0
"311",7,22,1.48985507246377,1.57377049180328,0.85,1,1.05632455189131,0.570525291828794
"312",7,24,1.41847826086957,1.45345345345345,1.08571428571429,1,1.02465684074879,0.765407772304324
"313",7,26,1.41176470588235,1.39290407358738,1.57303370786517,1,0.986640385457731,1.11423220973783
"314",7,28,1.72959805115713,1.79291553133515,1.19540229885057,1,1.03660820508884,0.69114456856079
"315",7,30,1.69818913480885,1.71687429218573,1.54954954954955,1,1.01100298959278,0.912471713419581
"316",7,32,1.76056338028169,1.76620825147348,1.71186440677966,1,1.00320628683694,0.972338983050847
"317",7,34,2.02305918524212,2.04366438356164,1.84210526315789,1,1.01018516831827,0.91055431131019
"318",7,36,1.73842592592593,1.7751256281407,1.30882352941176,1,1.02111088063487,0.752878514921281
"319",7,38,1.55098222637979,1.57690315898498,1.30917874396135,1,1.01671259164954,0.844096548428641
"320",7,40,1.43960959739732,1.45516613563951,1.30916030534351,1,1.0108060812253,0.909385647129857
"321",7,42,1.39592430858806,1.41952400161355,1.17843866171004,1,1.01690614088479,0.844199541808963
"322",7,44,1.47116736990155,1.49667318982387,1.24567474048443,1,1.01733712998544,0.846725373312074
"323",7,46,1.37503795930762,1.38868305826878,1.25,1,1.00992343438142,0.909065812720848
"324",7,48,1.28610354223433,1.25904530252356,1.51968503937008,1,0.978961072089296,1.18161951154411
"325",7,50,1.29852320675105,1.29813845258871,1.30225988700565,1,0.999703698662958,1.0028776384089
"326",7,52,1.31154036651808,1.30501507262264,1.37275064267352,1,0.995024709828211,1.04667052400221
"327",7,54,1.3755131610722,1.36987402841061,1.42682926829268,1,0.995900342634893,1.03730688202247
"328",7,56,1.48883141312015,1.48852971845673,1.4916067146283,1,0.999797361433426,1.00186408043496
"329",7,58,1.37231154729589,1.36144578313253,1.47145877378436,1,0.992082144768972,1.07224833652667
"330",7,60,1.30865625602468,1.31193645341348,1.27977315689981,1,1.00250653857627,0.97792919340591
"331",7,62,1.29303831624393,1.29692429022082,1.25256673511294,1,1.0030053045823,0.96870040073634
"332",7,64,1.40951029098652,1.38428290766208,1.64468864468864,1,0.98210202260618,1.16685110793872
"333",7,66,1.35574983187626,1.34369150131037,1.46204620462046,1,0.991105784944703,1.07840412017392
"334",7,68,1.38422712933754,1.38383484954514,1.38782051282051,1,0.999716607351432,1.00259594932567
"335",7,70,1.34057545507927,1.31956735496559,1.52112676056338,1,0.984329043147784,1.1346819418482
"336",7,72,1.3055059728134,1.30031948881789,1.35352112676056,1,0.996027223081689,1.03677896152684
"337",7,74,1.36614547926581,1.37007633587786,1.33416149068323,1,1.00287733383576,0.976588153261859
"338",7,76,1.31819920928453,1.32401198459124,1.26923076923077,1,1.00440963343459,0.962852018337699
"339",7,78,1.30266520627966,1.2929876410532,1.39586028460543,1,0.992570949788315,1.07154184964526
"340",7,80,1.29807804309843,1.30162443144899,1.26741573033708,1,1.00273203014982,0.976378683142841
"341",7,82,1.31127478753541,1.29113764927718,1.49540229885057,1,0.984643082861316,1.14041870786003
"342",7,84,1.37912457912458,1.39056816756553,1.28175026680896,1,1.00829771915763,0.929394114360993
"343",7,86,1.27619630649934,1.27454751131222,1.29136316337149,1,0.998708039524387,1.01188442310553
"344",7,88,1.2670349907919,1.26998816313354,1.240234375,1,1.00233077410104,0.978847769803779
"345",7,90,1.34767858873704,1.3593918481777,1.24352828379674,1,1.00869143395061,0.922718735898372
"346",7,92,1.38344737088762,1.37621587700031,1.44584837545126,1,0.994772844967232,1.04510544157788
"347",7,94,1.38587494376968,1.38693617444987,1.3759328358209,1,1.00076574779345,0.992826114655236
"348",7,96,1.43449891249791,1.44060094593341,1.37830913748933,1,1.00425377348309,0.960829684484919
"349",7,98,NA,NA,NA,1,NA,NA
"350",7,100,NA,NA,NA,1,NA,NA
"351",8,2,1.68,1.8876404494382,0,1,1.12359550561798,0
"352",8,4,2.08695652173913,2.30769230769231,0,1,1.10576923076923,0
"353",8,6,1.92207792207792,2.22556390977444,0,1,1.15789473684211,0
"354",8,8,2.22727272727273,2.41975308641975,0,1,1.08641975308642,0
"355",8,10,2.44155844155844,2.66037735849057,0,1,1.08962264150943,0
"356",8,12,2.02849002849003,2.26031746031746,0,1,1.11428571428571,0
"357",8,14,2.00461893764434,2.21994884910486,0,1,1.1074168797954,0
"358",8,16,1.64173913043478,1.7811320754717,0,1,1.08490566037736,0
"359",8,18,1.406292749658,1.47085201793722,0.709677419354839,1,1.04590741742423,0.504644157148237
"360",8,20,1.3515731874145,1.40568862275449,0.777777777777778,1,1.04003884942665,0.575461088618983
"361",8,22,1.43333333333333,1.51102464332036,0.565217391304348,1,1.05420323952583,0.394337714863498
"362",8,24,1.92553191489362,1.89655172413793,2.15294117647059,1,0.98494951419318,1.11810204744881
"363",8,26,1.79110251450677,1.77505330490405,1.94791666666667,1,0.991039480167813,1.08755174586033
"364",8,28,1.7730612244898,1.79350766456267,1.57758620689655,1,1.01153171689193,0.889752810059059
"365",8,30,1.92767732962448,1.9742790335152,1.54193548387097,1,1.02417505418285,0.799892938602616
"366",8,32,1.96736072031514,1.99194547707559,1.7239263803681,1,1.01249631371949,0.876263494826691
"367",8,34,2.08014571948998,2.1270325203252,1.67543859649123,1,1.02254015206527,0.805442897962946
"368",8,36,2.20781032078103,2.26281055900621,1.72260273972603,1,1.0249116682296,0.780231310412863
"369",8,38,2.2428722280887,2.26346604215457,2.05376344086022,1,1.0091818935595,0.915684547313853
"370",8,40,2.02462271644162,2.03899233296824,1.88535031847134,1,1.00709742926913,0.931210690841669
"371",8,42,1.62063469062455,1.6210407239819,1.61711079943899,1,1.00025053971737,0.997825610419212
"372",8,44,1.32258807276076,1.33193223793147,1.23473053892216,1,1.00706506081762,0.933571506013044
"373",8,46,1.40273591467656,1.42234579076684,1.23292273236282,1,1.01397973480618,0.878941445401794
"374",8,48,1.23822176801226,1.2399408956581,1.22289766970618,1,1.00138838428644,0.987624108457822
"375",8,50,1.19247524752475,1.19852698691876,1.13758723828514,1,1.00507493921285,0.95397136388907
"376",8,52,1.27761688043029,1.28866098179304,1.18080808080808,1,1.00864429824928,0.924227050295703
"377",8,54,1.25652216079915,1.26239380578557,1.20256916996047,1,1.00467293388816,0.957061647998028
"378",8,56,1.33869993962568,1.3581520520296,1.16862745098039,1,1.01453059929872,0.872956975935293
"379",8,58,1.3248673237301,1.33640939597315,1.21653543307087,1,1.00871187026529,0.918231894832888
"380",8,60,1.35844227077429,1.36681577877186,1.28377153218495,1,1.0061640514122,0.945032085502771
"381",8,62,1.44650394567811,1.46858665573434,1.25766871165644,1,1.01526626327029,0.869454048441506
"382",8,64,1.43273745778071,1.45088670403381,1.27547770700637,1,1.01266753106408,0.890238263877088
"383",8,66,1.47091108671789,1.49064485249326,1.29136975455265,1,1.01341601538907,0.877938691341393
"384",8,68,1.36946224575091,1.38650401482397,1.21225071225071,1,1.01244413208611,0.885201995171476
"385",8,70,1.44942832014072,1.460286360211,1.35407015221707,1,1.00749125701451,0.934209807688601
"386",8,72,1.4162598686193,1.43603989557534,1.23760580411125,1,1.01396638243752,0.873855025856081
"387",8,74,1.36133800077791,1.38354391371341,1.15801354401806,1,1.01631182918776,0.850643663334408
"388",8,76,1.36379686364108,1.38080174843274,1.20577231427044,1,1.01246878127161,0.884128968482341
"389",8,78,1.38985868661679,1.3964217914054,1.32868632707775,1,1.00472213819419,0.955986633657016
"390",8,80,1.27997042240503,1.28767825997743,1.20988805970149,1,1.00602188725417,0.945246888930564
"391",8,82,1.31769819350749,1.33178771231289,1.19323241317898,1,1.01069252342821,0.905543028789315
"392",8,84,1.36755665245681,1.38634209607423,1.19928507596068,1,1.01373650121453,0.876954584518432
"393",8,86,1.32633678823887,1.3421914115155,1.18233493659816,1,1.01195369337353,0.89142889429169
"394",8,88,1.2579383056711,1.27554761250115,1.10166734444896,1,1.01399854567641,0.87577215788912
"395",8,90,1.23433402481506,1.2476724963021,1.11470932500975,1,1.01080620903166,0.903085633709862
"396",8,92,1.28173076923077,1.30240947757538,1.09652971679298,1,1.01613342586526,0.85550705586249
"397",8,94,1.2935977159842,1.3036195945358,1.20441347270616,1,1.00774729147073,0.931057204124552
"398",8,96,1.30881108118507,1.32411117742348,1.16706161137441,1,1.01169007235525,0.891696004222156
"399",8,98,NA,NA,NA,1,NA,NA
"400",8,100,NA,NA,NA,1,NA,NA
"401",9,2,2.6,2.73684210526316,0,1,1.05263157894737,0
"402",9,4,1.98757763975155,2.26950354609929,0,1,1.14184397163121,0
"403",9,6,1.76958525345622,1.98963730569948,0,1,1.12435233160622,0
"404",9,8,2.06896551724138,2.25,0,1,1.0875,0
"405",9,10,2.42201834862385,2.57142857142857,0,1,1.06168831168831,0
"406",9,12,2.22680412371134,2.51748251748252,0,1,1.13053613053613,0
"407",9,14,2.53435114503817,2.79173838209983,0.513513513513513,1,1.10155942185264,0.20262129599479
"408",9,16,2.29860365198711,2.32547169811321,2.02409638554217,1,1.01168885558103,0.880576511654093
"409",9,18,2.27195027195027,2.30974978429681,1.9296875,1,1.01663747345759,0.849352877051984
"410",9,20,2.37045454545455,2.38110336081167,2.27868852459016,1,1.00449230945075,0.961287584678497
"411",9,22,2.48120950323974,2.50548402479733,2.24770642201835,1,1.00978334216675,0.905891428790473
"412",9,24,2.09628275441804,2.06787175989086,2.33428571428571,1,0.986446964529331,1.11353571428571
"413",9,26,1.70862323423993,1.70966228893058,1.69937369519833,1,1.00060812393852,0.994586554334363
"414",9,28,1.62983814215341,1.62123582323035,1.70701754385965,1,0.994721979624492,1.04735402842166
"415",9,30,1.75396700706991,1.75392944463849,1.75430359937402,1,0.999978584299892,1.00019190344103
"416",9,32,1.60031347962382,1.60679048171793,1.54188481675393,1,1.00404733333599,0.963489239068565
"417",9,34,1.56015291207556,1.56150867990508,1.54791431792559,1,1.00086899676245,0.992155516260465
"418",9,36,1.45410965744532,1.45970513246868,1.40322580645161,1,1.00384804199237,0.965006868131868
"419",9,38,1.31177030182479,1.30769230769231,1.34778911564626,1,0.996891228497241,1.02745817142785
"420",9,40,1.28769167012018,1.29450346420323,1.22822580645161,1,1.0052899263396,0.953819796269227
"421",9,42,1.35036676831781,1.34534479604902,1.39616346955796,1,0.996281030912035,1.03391426856365
"422",9,44,1.3445806143562,1.35055643879173,1.29019292604502,1,1.00444437795081,0.959550444405875
"423",9,46,1.38078615874943,1.38825805366305,1.31186966640807,1,1.00541133387402,0.950088946137916
"424",9,48,1.39062949123311,1.40331976697789,1.27581227436823,1,1.00912556207443,0.917435077000222
"425",9,50,1.35367803837953,1.35950719905002,1.30247718383312,1,1.00430616476387,0.96217649020316
"426",9,52,1.40050781772017,1.40973871733967,1.31726907630522,1,1.00659110895541,0.94056531469389
"427",9,54,1.32758302014663,1.34336113769999,1.18380062305296,1,1.0118848443479,0.891696116241534
"428",9,56,1.30770118923912,1.3144589849984,1.24381412190706,1,1.00516769107109,0.951145515613372
"429",9,58,1.34177512017822,1.34648493543759,1.29988399071926,1,1.00351013756966,0.968779321639684
"430",9,60,1.25057569753119,1.25395227662976,1.21860986547085,1,1.00270001976308,0.974439106626294
"431",9,62,1.1802776643528,1.19449656035022,1.05541687468797,1,1.01204707707929,0.894210664629245
"432",9,64,1.30436643835616,1.31645720412175,1.19747235387046,1,1.00926945481733,0.91804903795254
"433",9,66,1.35337384074193,1.36718379914732,1.22892209178228,1,1.01020409733783,0.908043331995085
"434",9,68,1.33701601968563,1.35375174337517,1.18611670020121,1,1.01251722002065,0.887137238998897
"435",9,70,1.29385180303173,1.30502173116196,1.19440559440559,1,1.00863308155081,0.923139413344624
"436",9,72,1.30209572618285,1.30730171625876,1.25462962962963,1,1.00399816232495,0.963546384802007
"437",9,74,1.26267897765288,1.27243131258324,1.17054986020503,1,1.00772352680527,0.927036785217487
"438",9,76,1.26804979253112,1.27829799621561,1.17556917688266,1,1.00808186219883,0.927068624439534
"439",9,78,1.34674269294662,1.35860940289625,1.23328591749644,1,1.00881141587906,0.915754675303317
"440",9,80,1.28529315427448,1.29341018426069,1.21046025104603,1,1.00631531410496,0.941777560255738
"441",9,82,1.3576051104338,1.37088243481488,1.23821443471005,1,1.00977996051948,0.91205787691415
"442",9,84,1.2717278493177,1.2865103519225,1.14333581533879,1,1.01162395131374,0.899041265748964
"443",9,86,1.27640316058909,1.28896600156979,1.16581818181818,1,1.00984237689831,0.913362029971888
"444",9,88,1.28792708997487,1.29334995843724,1.23780253553592,1,1.00421053994794,0.961081217384806
"445",9,90,1.19116728005,1.20281341783892,1.08817498291183,1,1.00977707999874,0.913536663688539
"446",9,92,1.18941268173654,1.20129381675944,1.08119218910586,1,1.00998907713474,0.909013503645617
"447",9,94,1.2078480747036,1.21989508451525,1.09937018894332,1,1.00997394462429,0.910189130543672
"448",9,96,1.27489925158319,1.28183849345675,1.21114369501466,1,1.00544297274074,0.949991690332115
"449",9,98,NA,NA,NA,1,NA,NA
"450",9,100,NA,NA,NA,1,NA,NA
"451",10,2,1.84,1.93684210526316,0,1,1.05263157894737,0
"452",10,4,1.66153846153846,2.09708737864078,0,1,1.2621359223301,0
"453",10,6,2.4113475177305,2.76422764227642,0,1,1.14634146341463,0
"454",10,8,2.30188679245283,2.51546391752577,0,1,1.09278350515464,0
"455",10,10,2.36559139784946,2.61904761904762,0,1,1.10714285714286,0
"456",10,12,2.06896551724138,2.31404958677686,0,1,1.11845730027548,0
"457",10,14,1.83170254403131,2.03921568627451,0,1,1.11328976034858,0
"458",10,16,1.28767123287671,1.38674884437596,0.493827160493827,1,1.07694325148346,0.383504071447334
"459",10,18,1.41176470588235,1.44016506189821,1.125,1,1.02011691884457,0.796875
"460",10,20,1.66207759699625,1.66620111731844,1.62650602409639,1,1.00248094332638,0.978598127449557
"461",10,22,1.52659019812304,1.4971098265896,1.79787234042553,1,0.980688745696327,1.17770462736891
"462",10,24,1.70175438596491,1.67801556420233,1.91964285714286,1,0.98605038308797,1.12803755522828
"463",10,26,1.96287328490718,1.99094202898551,1.73333333333333,1,1.01429982479977,0.883059210526316
"464",10,28,1.73880126182965,1.73399715504979,1.77653631284916,1,0.997237115658168,1.02170176192523
"465",10,30,1.68191721132898,1.71333735666868,1.39106145251397,1,1.01868114858928,0.82706892060092
"466",10,32,1.68790397045245,1.68564102564103,1.70833333333333,1,0.998659316613365,1.0121033916849
"467",10,34,1.56912170145727,1.58779631255487,1.40613026819923,1,1.01190131465282,0.89612569050147
"468",10,36,1.58018252933507,1.57873730043541,1.59294871794872,1,0.999085403823401,1.00807893289329
"469",10,38,1.73130699088146,1.71688574317492,1.86377708978328,1,0.991670311630179,1.07651450586148
"470",10,40,1.87431551499348,1.87449392712551,1.87267904509284,1,1.00009518788624,0.999126897319287
"471",10,42,1.93185689948893,1.96563166627163,1.63312368972746,1,1.01748305829052,0.845364731807779
"472",10,44,2.08227631127871,2.09757023538345,1.93992932862191,1,1.00734481011088,0.931638763844272
"473",10,46,1.6688237533308,1.69034171138097,1.47809762202753,1,1.01289408663271,0.885712238381919
"474",10,48,1.44566544566545,1.4452579409777,1.44947368421053,1,0.999718119645891,1.00263424608819
"475",10,50,1.46224364426803,1.44625750078956,1.60258780036969,1,0.989067387270831,1.09597863984693
"476",10,52,1.48653621006857,1.48119602562912,1.53490328006728,1,0.996407632452353,1.03253675872213
"477",10,54,1.45588122751971,1.45186256166015,1.49197860962567,1,0.997239702124324,1.02479418061284
"478",10,56,1.39030491515111,1.39695691473335,1.33201320132013,1,1.00478456165245,0.958072712542602
"479",10,58,1.36253854059609,1.36424692769363,1.34732824427481,1,1.00125382662334,0.988836795534142
"480",10,60,1.35344394167924,1.35919138220481,1.30259900990099,1,1.00424653016544,0.962432923734424
"481",10,62,1.29934655913345,1.30928983228512,1.21125943122461,1,1.00765251816905,0.932206594699729
"482",10,64,1.30541368743616,1.30811632769435,1.28221859706362,1,1.00207033240436,0.982231616999441
"483",10,66,1.32715436389716,1.33345552297165,1.26848691695108,1,1.00474787202295,0.955794556728271
"484",10,68,1.39597170473568,1.40572289156626,1.31162063574779,1,1.00698523243523,0.939575373410693
"485",10,70,1.31250308018333,1.32661822985469,1.19170984455959,1,1.01075437451117,0.907967274555368
"486",10,72,1.29598028062192,1.29974744817426,1.26172248803828,1,1.00290680931544,0.973566115861576
"487",10,74,1.2818356339702,1.28588844864371,1.24543795620438,1,1.00316172726526,0.97160503515331
"488",10,76,1.32651972982581,1.3420009905894,1.1914433880726,1,1.01167058462495,0.8981723839336
"489",10,78,1.31717588414765,1.32874420383384,1.21428571428571,1,1.0087826689096,0.921885777670066
"490",10,80,1.29609486812513,1.30200795947902,1.24029022620572,1,1.00456223653014,0.956944014445383
"491",10,82,1.23285364360073,1.24310263954629,1.1430706014195,1,1.00831323004053,0.927174614239683
"492",10,84,1.29384712971773,1.30076181249725,1.23141153081511,1,1.00534428111382,0.95174422273809
"493",10,86,1.26133975314303,1.27651337899349,1.12734785875282,1,1.01202976899178,0.893770180432092
"494",10,88,1.34792190218442,1.36407642220699,1.19833399444665,1,1.01198475964846,0.889023312481716
"495",10,90,1.37805159799769,1.39414443167794,1.22501011736139,1,1.01167796162614,0.888943577396763
"496",10,92,1.28402179644929,1.30164884659069,1.12946428571429,1,1.01372799915869,0.879630150233897
"497",10,94,1.27452534371662,1.28909934435029,1.1452380952381,1,1.01143484569022,0.8985604726372
"498",10,96,1.29133858267717,1.30150239016617,1.20140986908359,1,1.00787075336039,0.930360081546435
"499",10,98,NA,NA,NA,1,NA,NA
"500",10,100,NA,NA,NA,1,NA,NA
"501",11,2,1.72,1.82978723404255,0,1,1.06382978723404,0
"502",11,4,2.35514018691589,2.57142857142857,0,1,1.09183673469388,0
"503",11,6,1.81395348837209,2.05263157894737,0,1,1.13157894736842,0
"504",11,8,2.04166666666667,2.29239766081871,0,1,1.12280701754386,0
"505",11,10,2.15873015873016,2.36521739130435,0,1,1.09565217391304,0
"506",11,12,2.19631901840491,2.37086092715232,0,1,1.0794701986755,0
"507",11,14,2.16780045351474,2.38403990024938,0,1,1.0997506234414,0
"508",11,16,1.4949494949495,1.62570888468809,0.430769230769231,1,1.08746742962244,0.288149688149688
"509",11,18,1.31559854897219,1.30452127659574,1.42666666666667,1,0.99158005123592,1.08442401960784
"510",11,20,1.77843426883309,1.83823529411765,1.21538461538462,1,1.03362565956615,0.683401482238691
"511",11,22,1.57369614512472,1.52540272614622,2.09333333333333,1,0.969312106960351,1.33020172910663
"512",11,24,1.72327044025157,1.75990675990676,1.39583333333333,1,1.02125976213567,0.809990875912409
"513",11,26,1.66857142857143,1.65419708029197,1.7906976744186,1,0.991385236476352,1.07319209939471
"514",11,28,1.99403874813711,1.99167360532889,2.01418439716312,1,0.998813893255371,1.01010293759077
"515",11,30,1.75377468060395,1.74551282051282,1.83333333333333,1,0.9952890983189,1.0453642384106
"516",11,32,1.60709286047597,1.62778641783307,1.42056074766355,1,1.01287639181657,0.883931963485189
"517",11,34,1.5881841876629,1.61041465766635,1.3859649122807,1,1.01399741300545,0.872672655380245
"518",11,36,1.57003961109111,1.56828193832599,1.58571428571429,1,0.998880491452128,1.00998361730013
"519",11,38,1.5539858728557,1.54141791044776,1.66894197952218,1,0.991912434580345,1.07397500110811
"520",11,40,1.32366371206017,1.31205463182898,1.43380281690141,1,0.99122958488216,1.08320776934333
"521",11,42,1.37983651226158,1.38737922705314,1.31005586592179,1,1.00546638295518,0.949428323051533
"522",11,44,1.35096742591232,1.35996749729144,1.26598465473146,1,1.00666194551141,0.937094877677401
"523",11,46,1.47982062780269,1.51100715465052,1.18157894736842,1,1.02107453177899,0.798460925039872
"524",11,48,1.37133206670889,1.38542642924086,1.24307036247335,1,1.01027786257912,0.906469259088092
"525",11,50,1.48618556701031,1.51982580793032,1.18480492813142,1,1.02263528974224,0.797211973007405
"526",11,52,1.5253980288097,1.53852649356133,1.4100185528757,1,1.00860658300566,0.924361069206283
"527",11,54,1.61365918982256,1.61936560934891,1.56089193825043,1,1.00353632264008,0.967299630612869
"528",11,56,1.45625,1.45575776592407,1.46096096096096,1,0.999661985183908,1.0032349946513
"529",11,58,1.37163750326456,1.36780275562001,1.40629095674967,1,0.997204255763335,1.02526429424876
"530",11,60,1.37156743620899,1.37196765498652,1.3679012345679,1,1.00029179664591,0.997326998626313
"531",11,62,1.38666044776119,1.4001554001554,1.26463700234192,1,1.00973198046861,0.912001928362286
"532",11,64,1.26284626770988,1.268779342723,1.2089552238806,1,1.00469817678116,0.957325729024002
"533",11,66,1.23513457124974,1.24519617995628,1.13743016759777,1,1.00814616394095,0.920895742110826
"534",11,68,1.22094261105197,1.22669970908307,1.17015209125475,1,1.00471528962868,0.958400567448903
"535",11,70,1.27939568631349,1.27821551437132,1.28952380952381,1,0.999077555165467,1.00791633371807
"536",11,72,1.35493887056084,1.35793676486457,1.32820019249278,1,1.00221256793858,0.980265767962662
"537",11,74,1.36269478398806,1.3858153078203,1.16076294277929,1,1.01696676622228,0.851814328797978
"538",11,76,1.3847776410617,1.3945498783455,1.29374433363554,1,1.00705689996288,0.93426142600312
"539",11,78,1.474049644159,1.49500768049155,1.27667269439421,1,1.0142179989769,0.866098845078317
"540",11,80,1.54181114426256,1.5615763546798,1.36326860841424,1,1.01281947564771,0.884199477664487
"541",11,82,1.42514715268421,1.44866950086601,1.21157969978556,1,1.01650520659393,0.850143578158648
"542",11,84,1.43077024271525,1.44978134110787,1.25488873904248,1,1.01328731743577,0.877072154269164
"543",11,86,1.32936965358248,1.33591591996227,1.27012195121951,1,1.00492433866092,0.95543173247313
"544",11,88,1.29803122878479,1.30218186404339,1.26182618261826,1,1.00319763898321,0.972107723324634
"545",11,90,1.37603374590664,1.38145344901852,1.32616081540204,1,1.00393864113289,0.963756026585129
"546",11,92,1.33000499251123,1.34115103127079,1.22918756268806,1,1.00838044881209,0.924197705729802
"547",11,94,1.32345585806634,1.33475222029534,1.22412199630314,1,1.00853550359096,0.924943577711512
"548",11,96,1.41190586063683,1.4254092453413,1.29500891265597,1,1.00956394125199,0.917206273279347
"549",11,98,NA,NA,NA,1,NA,NA
"550",11,100,NA,NA,NA,1,NA,NA
"551",12,2,1.88,2.16091954022989,0,1,1.14942528735632,0
"552",12,4,2.4,2.84536082474227,0,1,1.18556701030928,0
"553",12,6,2.10404624277457,2.275,0,1,1.08125,0
"554",12,8,2.01785714285714,2.18357487922705,0,1,1.08212560386473,0
"555",12,10,1.99303135888502,2.234375,0,1,1.12109375,0
"556",12,12,1.86737400530504,2.04651162790698,0,1,1.09593023255814,0
"557",12,14,2.09699769053118,2.32225063938619,0,1,1.1074168797954,0
"558",12,16,1.55172413793103,1.72744721689059,0,1,1.11324376199616,0
"559",12,18,1.19896640826873,1.30888575458392,0,1,1.0916784203103,0
"560",12,20,1.40718562874252,1.51178451178451,0.567567567567568,1,1.07433197220431,0.403335250143761
"561",12,22,1.44022503516174,1.48985959438378,0.985714285714286,1,1.03446305820983,0.684416852678571
"562",12,24,1.61009817671809,1.71048513302034,0.743243243243243,1,1.06234834481142,0.461613617101422
"563",12,26,1.58395989974937,1.65589887640449,0.988372093023256,1,1.04541717038828,0.623988077715631
"564",12,28,1.50859453993933,1.49943630214205,1.58823529411765,1,0.993929291433304,1.05279135783
"565",12,30,1.72806171648987,1.71033013844515,1.89795918367347,1,0.989739036589076,1.09831678206997
"566",12,32,2.02601908065915,2.03714565004888,1.93846153846154,1,1.00549183840169,0.956783456269758
"567",12,34,1.69418132611637,1.71823617339312,1.46428571428571,1,1.01419850809706,0.864302829758101
"568",12,36,1.55846994535519,1.56186491332935,1.52229299363057,1,1.00217839810403,0.976786878802226
"569",12,38,1.69598470363289,1.70705438879914,1.60851063829787,1,1.00652699587593,0.94842284535489
"570",12,40,1.61463207145895,1.62080378250591,1.55932203389831,1,1.00382236371744,0.965744494650926
"571",12,42,1.33070866141732,1.32676878191101,1.36601307189542,1,0.997039262146146,1.02653053331786
"572",12,44,1.35148514851485,1.35117403314917,1.35416666666667,1,0.999769797421731,1.00198412698413
"573",12,46,1.36905478627333,1.3685086551265,1.37421383647799,1,0.999601088902864,1.00376832998678
"574",12,48,1.4372197309417,1.42678738682485,1.52876712328767,1,0.992741301909335,1.06369756160109
"575",12,50,1.51072495248439,1.53648325358852,1.25663716814159,1,1.0170502916906,0.831810691995954
"576",12,52,1.47149758454106,1.47333154650228,1.45476772616137,1,1.00124632346018,0.988630726577162
"577",12,54,1.50022552999549,1.53321764997521,1.1675,1,1.02199144016688,0.778216325917017
"578",12,56,1.5178114544381,1.52685589519651,1.43512974051896,1,1.00595886974759,0.945525701708616
"579",12,58,1.70579603815114,1.70830769230769,1.68457538994801,1,1.00147242349049,0.987559680214681
"580",12,60,1.67091836734694,1.66601735434744,1.7152,1,0.997066874662896,1.0265013740458
"581",12,62,1.54031933449618,1.55614814814815,1.38833570412518,1,1.0102763195251,0.901329791188584
"582",12,64,1.50828268382791,1.50485307804813,1.53793103448276,1,0.997726151856975,1.01965702515367
"583",12,66,1.50526651771465,1.51373756513501,1.4303664921466,1,1.00562760635453,0.950241352819187
"584",12,68,1.5648839556004,1.57409070498428,1.48303393213573,1,1.00588334320314,0.947695787172109
"585",12,70,1.41854464132118,1.4335737331562,1.27297794117647,1,1.01059472602922,0.897383067191223
"586",12,72,1.39817162172544,1.39728830903044,1.4062015503876,1,0.999368237288422,1.00574316381293
"587",12,74,1.42636797649651,1.43291490055429,1.36674090571641,1,1.00458992641847,0.958196572159057
"588",12,76,1.45406125166445,1.45784816022357,1.41888968997837,1,1.00260436660064,0.975811499243367
"589",12,78,1.46177797547182,1.4663190529876,1.42006472491909,1,1.00310654394305,0.971464031301155
"590",12,80,1.46715849595431,1.46734263892547,1.46543209876543,1,1.00012550993752,0.99882330559811
"591",12,82,1.36776902887139,1.38002457433737,1.26084737110771,1,1.00896024490048,0.92182769494941
"592",12,84,1.36705787130716,1.37930841226251,1.25350649350649,1,1.00896124532287,0.916937402443619
"593",12,86,1.27406184053583,1.27764502516651,1.24095819633631,1,1.0028124102902,0.974017239080327
"594",12,88,1.36797895416994,1.37786906290116,1.28010948905109,1,1.00722972287042,0.935766946669031
"595",12,90,1.39688180162573,1.40589569160998,1.31477323753929,1,1.0064528652129,0.941220106102838
"596",12,92,1.40627981251815,1.41122697413753,1.36025641025641,1,1.00351790701634,0.967272941094614
"597",12,94,1.40607553998383,1.42368296766992,1.25316927665921,1,1.0125223909992,0.891253166009574
"598",12,96,1.39688253716836,1.40192746031111,1.35137085137085,1,1.00361155860175,0.967419103191189
"599",12,98,NA,NA,NA,1,NA,NA
"600",12,100,NA,NA,NA,1,NA,NA
"601",13,2,1.72,1.89010989010989,0,1,1.0989010989011,0
"602",13,4,1.65079365079365,1.84070796460177,0,1,1.11504424778761,0
"603",13,6,1.84827586206897,2.12698412698413,0,1,1.15079365079365,0
"604",13,8,1.84615384615385,2.12244897959184,0,1,1.14965986394558,0
"605",13,10,2.10416666666667,2.33526011560694,0,1,1.10982658959538,0
"606",13,12,1.85660377358491,2.0936170212766,0,1,1.12765957446809,0
"607",13,14,1.87387387387387,2.08,0,1,1.11,0
"608",13,16,2.18271604938272,2.36363636363636,0,1,1.08288770053476,0
"609",13,18,2.59244532803181,2.72767857142857,1.49090909090909,1,1.05216435692375,0.575097601784718
