"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"2758",27,80,0,3,19,74609,48000,1.55435416666667
"2759",27,81,0,3,19,74422,48000,1.55045833333333
"2760",27,82,0,3,19,74549,48000,1.55310416666667
"2761",27,83,0,3,19,78579,48000,1.6370625
"2762",27,84,0,3,21,80586,48000,1.678875
"2763",27,85,0,3,21,80672,48000,1.68066666666667
"2764",27,86,0,3,21,83501,48000,1.73960416666667
"2765",27,87,0,3,21,87872,48000,1.83066666666667
"2766",27,88,0,3,22,93092,48000,1.93941666666667
"2767",27,89,0,3,23,95560,48000,1.99083333333333
"2768",27,90,0,3,22,93793,48000,1.95402083333333
"2769",27,91,0,3,23,94419,48000,1.9670625
"2770",27,92,0,3,22,96628,48000,2.01308333333333
"2771",27,93,0,3,23,96817,48000,2.01702083333333
"2772",27,94,0,3,23,95417,48000,1.98785416666667
"2773",27,95,0,3,23,94333,48000,1.96527083333333
"2774",27,96,0,3,24,96152,48000,2.00316666666667
"2775",27,97,0,3,24,99360,48000,2.07
"2776",27,98,0,3,24,98225,48000,2.04635416666667
"2777",27,99,0,3,25,96765,48000,2.0159375
"2778",27,100,0,3,25,98150,48000,2.04479166666667
"2779",27,101,0,3,25,100328,48000,2.09016666666667
"2780",27,102,0,3,24,99014,48000,2.06279166666667
"2781",27,103,0,3,25,96339,48000,2.0070625
"2782",28,1,0,3,1,100,48000,0.00208333333333333
"2783",28,2,0,3,5,100,48000,0.00208333333333333
"2784",28,3,0,3,0,116,48000,0.00241666666666667
"2785",28,4,0,3,4,116,48000,0.00241666666666667
"2786",28,5,0,3,3,127,48000,0.00264583333333333
"2787",28,6,0,3,4,107,48000,0.00222916666666667
"2788",28,7,0,3,2,100,48000,0.00208333333333333
"2789",28,8,0,3,5,89,48000,0.00185416666666667
"2790",28,9,0,3,2,138,48000,0.002875
"2791",28,10,0,3,5,128,48000,0.00266666666666667
"2792",28,11,0,3,2,146,48000,0.00304166666666667
"2793",28,12,0,3,5,134,48000,0.00279166666666667
"2794",28,13,0,3,3,162,48000,0.003375
"2795",28,14,0,3,5,143,48000,0.00297916666666667
"2796",28,15,0,3,2,141,48000,0.0029375
"2797",28,16,0,3,5,127,48000,0.00264583333333333
"2798",28,17,0,3,3,173,48000,0.00360416666666667
"2799",28,18,0,3,5,160,48000,0.00333333333333333
"2800",28,19,0,3,4,168,48000,0.0035
"2801",28,20,0,3,5,146,48000,0.00304166666666667
"2802",28,21,0,3,2,158,48000,0.00329166666666667
"2803",28,22,0,3,5,146,48000,0.00304166666666667
"2804",28,23,0,3,2,149,48000,0.00310416666666667
"2805",28,24,0,3,4,135,48000,0.0028125
"2806",28,25,0,3,2,170,48000,0.00354166666666667
"2807",28,26,0,3,5,158,48000,0.00329166666666667
"2808",28,27,0,3,2,208,48000,0.00433333333333333
"2809",28,28,0,3,5,192,48000,0.004
"2810",28,29,0,3,2,273,48000,0.0056875
"2811",28,30,0,3,5,251,48000,0.00522916666666667
"2812",28,31,0,3,3,335,48000,0.00697916666666667
"2813",28,32,0,3,5,314,48000,0.00654166666666667
"2814",28,33,0,3,3,408,48000,0.0085
"2815",28,34,0,3,5,413,48000,0.00860416666666667
"2816",28,35,0,3,5,489,48000,0.0101875
"2817",28,36,0,3,5,538,48000,0.0112083333333333
"2818",28,37,0,3,4,643,48000,0.0133958333333333
"2819",28,38,0,3,5,693,48000,0.0144375
"2820",28,39,0,3,5,790,48000,0.0164583333333333
"2821",28,40,0,3,5,893,48000,0.0186041666666667
"2822",28,41,0,3,5,1048,48000,0.0218333333333333
"2823",28,42,0,3,5,1100,48000,0.0229166666666667
"2824",28,43,0,3,5,1355,48000,0.0282291666666667
"2825",28,44,0,3,5,1544,48000,0.0321666666666667
"2826",28,45,0,3,6,1883,48000,0.0392291666666667
"2827",28,46,0,3,7,2108,48000,0.0439166666666667
"2828",28,47,0,3,6,2606,48000,0.0542916666666667
"2829",28,48,0,3,7,2940,48000,0.06125
"2830",28,49,0,3,6,3649,48000,0.0760208333333333
"2831",28,50,0,3,8,4288,48000,0.0893333333333333
"2832",28,51,0,3,8,4975,48000,0.103645833333333
"2833",28,52,0,3,9,5876,48000,0.122416666666667
"2834",28,53,0,3,9,7063,48000,0.147145833333333
"2835",28,54,0,3,9,8176,48000,0.170333333333333
"2836",28,55,0,3,8,9434,48000,0.196541666666667
"2837",28,56,0,3,9,10243,48000,0.213395833333333
"2838",28,57,0,3,9,11276,48000,0.234916666666667
"2839",28,58,0,3,9,12209,48000,0.254354166666667
"2840",28,59,0,3,9,13633,48000,0.284020833333333
"2841",28,60,0,3,10,15096,48000,0.3145
"2842",28,61,0,3,9,17297,48000,0.360354166666667
"2843",28,62,0,3,11,19836,48000,0.41325
"2844",28,63,0,3,11,22931,48000,0.477729166666667
"2845",28,64,0,3,11,25797,48000,0.5374375
"2846",28,65,0,3,11,27447,48000,0.5718125
"2847",28,66,0,3,11,29373,48000,0.6119375
"2848",28,67,0,3,12,32492,48000,0.676916666666667
"2849",28,68,0,3,11,34245,48000,0.7134375
"2850",28,69,0,3,12,36082,48000,0.751708333333333
"2851",28,70,0,3,13,37077,48000,0.7724375
"2852",28,71,0,3,13,38366,48000,0.799291666666667
"2853",28,72,0,3,13,40904,48000,0.852166666666667
"2854",28,73,0,3,13,43436,48000,0.904916666666667
"2855",28,74,0,3,13,46290,48000,0.964375
"2856",28,75,0,3,14,48112,48000,1.00233333333333
"2857",28,76,0,3,15,47924,48000,0.998416666666667
"2858",28,77,0,3,14,48764,48000,1.01591666666667
"2859",28,78,0,3,15,53319,48000,1.1108125
"2860",28,79,0,3,16,54957,48000,1.1449375
"2861",28,80,0,3,16,55023,48000,1.1463125
"2862",28,81,0,3,17,56942,48000,1.18629166666667
"2863",28,82,0,3,16,59515,48000,1.23989583333333
"2864",28,83,0,3,17,60908,48000,1.26891666666667
"2865",28,84,0,3,17,62166,48000,1.295125
"2866",28,85,0,3,17,63386,48000,1.32054166666667
"2867",28,86,0,3,18,66429,48000,1.3839375
"2868",28,87,0,3,19,70189,48000,1.46227083333333
"2869",28,88,0,3,18,70764,48000,1.47425
"2870",28,89,0,3,19,72707,48000,1.51472916666667
"2871",28,90,0,3,19,74950,48000,1.56145833333333
"2872",28,91,0,3,20,75472,48000,1.57233333333333
"2873",28,92,0,3,19,78174,48000,1.628625
"2874",28,93,0,3,20,80562,48000,1.678375
"2875",28,94,0,3,21,83566,48000,1.74095833333333
"2876",28,95,0,3,20,83636,48000,1.74241666666667
"2877",28,96,0,3,21,83553,48000,1.7406875
"2878",28,97,0,3,21,86691,48000,1.8060625
"2879",28,98,0,3,22,89874,48000,1.872375
"2880",28,99,0,3,21,91239,48000,1.9008125
"2881",28,100,0,3,23,92140,48000,1.91958333333333
"2882",28,101,0,3,23,96589,48000,2.01227083333333
"2883",28,102,0,3,23,99517,48000,2.07327083333333
"2884",28,103,0,3,23,99753,48000,2.0781875
"2885",29,1,0,3,1,100,48000,0.00208333333333333
"2886",29,2,0,3,3,100,48000,0.00208333333333333
"2887",29,3,0,3,0,109,48000,0.00227083333333333
"2888",29,4,0,3,5,109,48000,0.00227083333333333
"2889",29,5,0,3,2,132,48000,0.00275
"2890",29,6,0,3,5,120,48000,0.0025
"2891",29,7,0,3,2,132,48000,0.00275
"2892",29,8,0,3,5,116,48000,0.00241666666666667
"2893",29,9,0,3,1,155,48000,0.00322916666666667
"2894",29,10,0,3,5,144,48000,0.003
"2895",29,11,0,3,2,164,48000,0.00341666666666667
"2896",29,12,0,3,5,146,48000,0.00304166666666667
"2897",29,13,0,3,1,196,48000,0.00408333333333333
"2898",29,14,0,3,5,182,48000,0.00379166666666667
"2899",29,15,0,3,2,247,48000,0.00514583333333333
"2900",29,16,0,3,5,246,48000,0.005125
"2901",29,17,0,3,4,274,48000,0.00570833333333333
"2902",29,18,0,3,4,273,48000,0.0056875
"2903",29,19,0,3,3,344,48000,0.00716666666666667
"2904",29,20,0,3,5,347,48000,0.00722916666666667
"2905",29,21,0,3,4,456,48000,0.0095
"2906",29,22,0,3,5,466,48000,0.00970833333333333
"2907",29,23,0,3,5,613,48000,0.0127708333333333
"2908",29,24,0,3,5,640,48000,0.0133333333333333
"2909",29,25,0,3,5,761,48000,0.0158541666666667
"2910",29,26,0,3,5,775,48000,0.0161458333333333
"2911",29,27,0,3,5,916,48000,0.0190833333333333
"2912",29,28,0,3,5,1015,48000,0.0211458333333333
"2913",29,29,0,3,5,1226,48000,0.0255416666666667
"2914",29,30,0,3,5,1289,48000,0.0268541666666667
"2915",29,31,0,3,5,1520,48000,0.0316666666666667
"2916",29,32,0,3,6,1672,48000,0.0348333333333333
"2917",29,33,0,3,5,2094,48000,0.043625
"2918",29,34,0,3,6,2273,48000,0.0473541666666667
"2919",29,35,0,3,5,2877,48000,0.0599375
"2920",29,36,0,3,8,3212,48000,0.0669166666666667
"2921",29,37,0,3,7,3901,48000,0.0812708333333333
"2922",29,38,0,3,8,4577,48000,0.0953541666666667
"2923",29,39,0,3,7,5443,48000,0.113395833333333
"2924",29,40,0,3,9,6347,48000,0.132229166666667
"2925",29,41,0,3,9,7523,48000,0.156729166666667
"2926",29,42,0,3,9,8704,48000,0.181333333333333
"2927",29,43,0,3,9,9867,48000,0.2055625
"2928",29,44,0,3,9,11162,48000,0.232541666666667
"2929",29,45,0,3,9,12429,48000,0.2589375
"2930",29,46,0,3,10,13488,48000,0.281
"2931",29,47,0,3,11,15402,48000,0.320875
"2932",29,48,0,3,11,17497,48000,0.364520833333333
"2933",29,49,0,3,11,20019,48000,0.4170625
"2934",29,50,0,3,11,22418,48000,0.467041666666667
"2935",29,51,0,3,11,24589,48000,0.512270833333333
"2936",29,52,0,3,11,26679,48000,0.5558125
"2937",29,53,0,3,13,29404,48000,0.612583333333333
"2938",29,54,0,3,13,32608,48000,0.679333333333333
"2939",29,55,0,3,13,35351,48000,0.736479166666667
"2940",29,56,0,3,13,37179,48000,0.7745625
"2941",29,57,0,3,13,38149,48000,0.794770833333333
"2942",29,58,0,3,13,39288,48000,0.8185
"2943",29,59,0,3,14,41937,48000,0.8736875
"2944",29,60,0,3,14,44026,48000,0.917208333333333
"2945",29,61,0,3,15,45570,48000,0.949375
"2946",29,62,0,3,15,47879,48000,0.997479166666667
"2947",29,63,0,3,15,49779,48000,1.0370625
"2948",29,64,0,3,15,51391,48000,1.07064583333333
"2949",29,65,0,3,15,53270,48000,1.10979166666667
"2950",29,66,0,3,17,55179,48000,1.1495625
"2951",29,67,0,3,17,56065,48000,1.16802083333333
"2952",29,68,0,3,17,58121,48000,1.21085416666667
"2953",29,69,0,3,16,58715,48000,1.22322916666667
"2954",29,70,0,3,17,60191,48000,1.25397916666667
"2955",29,71,0,3,18,64215,48000,1.3378125
"2956",29,72,0,3,18,66377,48000,1.38285416666667
"2957",29,73,0,3,19,67141,48000,1.39877083333333
"2958",29,74,0,3,17,68511,48000,1.4273125
"2959",29,75,0,3,18,71436,48000,1.48825
"2960",29,76,0,3,19,74322,48000,1.548375
"2961",29,77,0,3,19,75003,48000,1.5625625
"2962",29,78,0,3,20,76308,48000,1.58975
"2963",29,79,0,3,20,79046,48000,1.64679166666667
"2964",29,80,0,3,20,81147,48000,1.6905625
"2965",29,81,0,3,20,84138,48000,1.752875
"2966",29,82,0,3,21,86931,48000,1.8110625
"2967",29,83,0,3,21,85970,48000,1.79104166666667
"2968",29,84,0,3,21,84953,48000,1.76985416666667
"2969",29,85,0,3,22,88420,48000,1.84208333333333
"2970",29,86,0,3,21,93480,48000,1.9475
"2971",29,87,0,3,23,94782,48000,1.974625
"2972",29,88,0,3,22,94969,48000,1.97852083333333
"2973",29,89,0,3,23,97511,48000,2.03147916666667
"2974",29,90,0,3,23,98341,48000,2.04877083333333
"2975",29,91,0,3,24,96645,48000,2.0134375
"2976",29,92,0,3,23,95586,48000,1.991375
"2977",29,93,0,3,25,96185,48000,2.00385416666667
"2978",29,94,0,3,23,99440,48000,2.07166666666667
"2979",29,95,0,3,25,100122,48000,2.085875
"2980",29,96,0,3,25,100585,48000,2.09552083333333
"2981",29,97,0,3,25,101348,48000,2.11141666666667
"2982",29,98,0,3,25,100768,48000,2.09933333333333
"2983",29,99,0,3,25,100304,48000,2.08966666666667
"2984",29,100,0,3,24,100058,48000,2.08454166666667
"2985",29,101,0,3,26,100114,48000,2.08570833333333
"2986",29,102,0,3,26,100308,48000,2.08975
"2987",29,103,0,3,26,97925,48000,2.04010416666667
"2988",30,1,0,3,1,100,48000,0.00208333333333333
"2989",30,2,0,3,5,100,48000,0.00208333333333333
"2990",30,3,0,3,0,137,48000,0.00285416666666667
"2991",30,4,0,3,5,137,48000,0.00285416666666667
"2992",30,5,0,3,2,148,48000,0.00308333333333333
"2993",30,6,0,3,5,136,48000,0.00283333333333333
"2994",30,7,0,3,2,169,48000,0.00352083333333333
"2995",30,8,0,3,5,152,48000,0.00316666666666667
"2996",30,9,0,3,3,173,48000,0.00360416666666667
"2997",30,10,0,3,5,156,48000,0.00325
"2998",30,11,0,3,4,188,48000,0.00391666666666667
"2999",30,12,0,3,5,170,48000,0.00354166666666667
"3000",30,13,0,3,1,213,48000,0.0044375
"3001",30,14,0,3,5,192,48000,0.004
"3002",30,15,0,3,2,201,48000,0.0041875
"3003",30,16,0,3,5,190,48000,0.00395833333333333
"3004",30,17,0,3,3,224,48000,0.00466666666666667
"3005",30,18,0,3,5,205,48000,0.00427083333333333
"3006",30,19,0,3,2,302,48000,0.00629166666666667
"3007",30,20,0,3,4,286,48000,0.00595833333333333
"3008",30,21,0,3,2,282,48000,0.005875
"3009",30,22,0,3,5,292,48000,0.00608333333333333
"3010",30,23,0,3,2,356,48000,0.00741666666666667
"3011",30,24,0,3,5,341,48000,0.00710416666666667
"3012",30,25,0,3,5,469,48000,0.00977083333333333
"3013",30,26,0,3,5,471,48000,0.0098125
"3014",30,27,0,3,4,614,48000,0.0127916666666667
"3015",30,28,0,3,5,624,48000,0.013
"3016",30,29,0,3,5,691,48000,0.0143958333333333
"3017",30,30,0,3,5,748,48000,0.0155833333333333
"3018",30,31,0,3,5,833,48000,0.0173541666666667
"3019",30,32,0,3,5,940,48000,0.0195833333333333
"3020",30,33,0,3,5,1070,48000,0.0222916666666667
"3021",30,34,0,3,5,1205,48000,0.0251041666666667
"3022",30,35,0,3,5,1435,48000,0.0298958333333333
"3023",30,36,0,3,5,1605,48000,0.0334375
"3024",30,37,0,3,5,1838,48000,0.0382916666666667
"3025",30,38,0,3,6,2010,48000,0.041875
"3026",30,39,0,3,6,2359,48000,0.0491458333333333
"3027",30,40,0,3,8,2760,48000,0.0575
"3028",30,41,0,3,6,3313,48000,0.0690208333333333
"3029",30,42,0,3,7,3822,48000,0.079625
"3030",30,43,0,3,6,4734,48000,0.098625
"3031",30,44,0,3,7,5455,48000,0.113645833333333
"3032",30,45,0,3,8,6498,48000,0.135375
"3033",30,46,0,3,8,7507,48000,0.156395833333333
"3034",30,47,0,3,9,8381,48000,0.174604166666667
"3035",30,48,0,3,9,9560,48000,0.199166666666667
"3036",30,49,0,3,9,10336,48000,0.215333333333333
"3037",30,50,0,3,9,11507,48000,0.239729166666667
"3038",30,51,0,3,9,12937,48000,0.269520833333333
"3039",30,52,0,3,10,14423,48000,0.300479166666667
"3040",30,53,0,3,9,16584,48000,0.3455
"3041",30,54,0,3,11,19108,48000,0.398083333333333
"3042",30,55,0,3,11,21562,48000,0.449208333333333
"3043",30,56,0,3,11,23476,48000,0.489083333333333
"3044",30,57,0,3,11,26013,48000,0.5419375
"3045",30,58,0,3,12,28221,48000,0.5879375
"3046",30,59,0,3,12,30060,48000,0.62625
"3047",30,60,0,3,12,32841,48000,0.6841875
"3048",30,61,0,3,13,34836,48000,0.72575
"3049",30,62,0,3,13,35962,48000,0.749208333333333
"3050",30,63,0,3,13,38266,48000,0.797208333333333
"3051",30,64,0,3,14,39872,48000,0.830666666666667
"3052",30,65,0,3,14,40784,48000,0.849666666666667
"3053",30,66,0,3,14,42308,48000,0.881416666666667
"3054",30,67,0,3,15,44389,48000,0.924770833333333
"3055",30,68,0,3,15,47934,48000,0.998625
"3056",30,69,0,3,15,49419,48000,1.0295625
"3057",30,70,0,3,16,50359,48000,1.04914583333333
"3058",30,71,0,3,16,53657,48000,1.11785416666667
"3059",30,72,0,3,17,56167,48000,1.17014583333333
"3060",30,73,0,3,16,57164,48000,1.19091666666667
"3061",30,74,0,3,17,59387,48000,1.23722916666667
"3062",30,75,0,3,17,60008,48000,1.25016666666667
"3063",30,76,0,3,17,59438,48000,1.23829166666667
"3064",30,77,0,3,18,62315,48000,1.29822916666667
"3065",30,78,0,3,17,65176,48000,1.35783333333333
"3066",30,79,0,3,18,67972,48000,1.41608333333333
"3067",30,80,0,3,18,70199,48000,1.46247916666667
"3068",30,81,0,3,19,71599,48000,1.49164583333333
"3069",30,82,0,3,19,75592,48000,1.57483333333333
"3070",30,83,0,3,19,79481,48000,1.65585416666667
"3071",30,84,0,3,19,81547,48000,1.69889583333333
"3072",30,85,0,3,20,82605,48000,1.7209375
"3073",30,86,0,3,21,83381,48000,1.73710416666667
"3074",30,87,0,3,21,84819,48000,1.7670625
"3075",30,88,0,3,21,85783,48000,1.78714583333333
"3076",30,89,0,3,21,87007,48000,1.81264583333333
"3077",30,90,0,3,22,88990,48000,1.85395833333333
"3078",30,91,0,3,21,91108,48000,1.89808333333333
"3079",30,92,0,3,23,93647,48000,1.95097916666667
"3080",30,93,0,3,23,95505,48000,1.9896875
"3081",30,94,0,3,23,96880,48000,2.01833333333333
"3082",30,95,0,3,23,97342,48000,2.02795833333333
"3083",30,96,0,3,23,96025,48000,2.00052083333333
"3084",30,97,0,3,24,97449,48000,2.0301875
"3085",30,98,0,3,24,99696,48000,2.077
"3086",30,99,0,3,24,98827,48000,2.05889583333333
"3087",30,100,0,3,25,98782,48000,2.05795833333333
"3088",30,101,0,3,25,99730,48000,2.07770833333333
"3089",30,102,0,3,24,96695,48000,2.01447916666667
"3090",30,103,0,3,25,96538,48000,2.01120833333333
"3091",31,1,0,3,1,100,48000,0.00208333333333333
"3092",31,2,0,3,4,100,48000,0.00208333333333333
"3093",31,3,0,3,0,81,48000,0.0016875
"3094",31,4,0,3,5,81,48000,0.0016875
"3095",31,5,0,3,1,94,48000,0.00195833333333333
"3096",31,6,0,3,4,86,48000,0.00179166666666667
"3097",31,7,0,3,2,104,48000,0.00216666666666667
"3098",31,8,0,3,5,95,48000,0.00197916666666667
"3099",31,9,0,3,1,86,48000,0.00179166666666667
"3100",31,10,0,3,5,71,48000,0.00147916666666667
"3101",31,11,0,3,2,58,48000,0.00120833333333333
"3102",31,12,0,3,4,50,48000,0.00104166666666667
"3103",31,13,0,3,1,61,48000,0.00127083333333333
"3104",31,14,0,3,3,58,48000,0.00120833333333333
"3105",31,15,0,3,2,67,48000,0.00139583333333333
"3106",31,16,0,3,5,61,48000,0.00127083333333333
"3107",31,17,0,3,2,65,48000,0.00135416666666667
"3108",31,18,0,3,3,60,48000,0.00125
"3109",31,19,0,3,1,68,48000,0.00141666666666667
"3110",31,20,0,3,5,57,48000,0.0011875
"3111",31,21,0,3,1,66,48000,0.001375
"3112",31,22,0,3,3,64,48000,0.00133333333333333
"3113",31,23,0,3,1,65,48000,0.00135416666666667
"3114",31,24,0,3,3,57,48000,0.0011875
"3115",31,25,0,3,1,91,48000,0.00189583333333333
"3116",31,26,0,3,3,85,48000,0.00177083333333333
"3117",31,27,0,3,1,108,48000,0.00225
"3118",31,28,0,3,5,107,48000,0.00222916666666667
"3119",31,29,0,3,1,143,48000,0.00297916666666667
"3120",31,30,0,3,4,136,48000,0.00283333333333333
"3121",31,31,0,3,3,208,48000,0.00433333333333333
"3122",31,32,0,3,5,191,48000,0.00397916666666667
"3123",31,33,0,3,2,226,48000,0.00470833333333333
"3124",31,34,0,3,5,208,48000,0.00433333333333333
"3125",31,35,0,3,4,302,48000,0.00629166666666667
"3126",31,36,0,3,5,280,48000,0.00583333333333333
"3127",31,37,0,3,3,332,48000,0.00691666666666667
"3128",31,38,0,3,5,341,48000,0.00710416666666667
"3129",31,39,0,3,5,452,48000,0.00941666666666667
"3130",31,40,0,3,5,491,48000,0.0102291666666667
"3131",31,41,0,3,4,617,48000,0.0128541666666667
"3132",31,42,0,3,5,695,48000,0.0144791666666667
"3133",31,43,0,3,5,836,48000,0.0174166666666667
"3134",31,44,0,3,5,942,48000,0.019625
"3135",31,45,0,3,5,1061,48000,0.0221041666666667
"3136",31,46,0,3,5,1122,48000,0.023375
"3137",31,47,0,3,5,1411,48000,0.0293958333333333
"3138",31,48,0,3,6,1466,48000,0.0305416666666667
"3139",31,49,0,3,5,1867,48000,0.0388958333333333
"3140",31,50,0,3,7,2127,48000,0.0443125
"3141",31,51,0,3,7,2629,48000,0.0547708333333333
"3142",31,52,0,3,7,2900,48000,0.0604166666666667
"3143",31,53,0,3,7,3684,48000,0.07675
"3144",31,54,0,3,7,4144,48000,0.0863333333333333
"3145",31,55,0,3,7,5209,48000,0.108520833333333
"3146",31,56,0,3,8,6121,48000,0.127520833333333
"3147",31,57,0,3,8,7573,48000,0.157770833333333
"3148",31,58,0,3,9,8750,48000,0.182291666666667
"3149",31,59,0,3,9,9667,48000,0.201395833333333
"3150",31,60,0,3,9,10715,48000,0.223229166666667
"3151",31,61,0,3,9,12443,48000,0.259229166666667
"3152",31,62,0,3,10,13773,48000,0.2869375
"3153",31,63,0,3,10,15325,48000,0.319270833333333
"3154",31,64,0,3,10,16527,48000,0.3443125
"3155",31,65,0,3,10,19317,48000,0.4024375
"3156",31,66,0,3,11,21542,48000,0.448791666666667
"3157",31,67,0,3,11,23531,48000,0.490229166666667
"3158",31,68,0,3,11,26493,48000,0.5519375
"3159",31,69,0,3,11,28852,48000,0.601083333333333
"3160",31,70,0,3,13,31061,48000,0.647104166666667
"3161",31,71,0,3,12,33554,48000,0.699041666666667
"3162",31,72,0,3,13,35220,48000,0.73375
"3163",31,73,0,3,13,36402,48000,0.758375
"3164",31,74,0,3,13,39558,48000,0.824125
"3165",31,75,0,3,14,41708,48000,0.868916666666667
"3166",31,76,0,3,14,43640,48000,0.909166666666667
"3167",31,77,0,3,14,45669,48000,0.9514375
"3168",31,78,0,3,15,47276,48000,0.984916666666667
"3169",31,79,0,3,15,48192,48000,1.004
"3170",31,80,0,3,15,49339,48000,1.02789583333333
"3171",31,81,0,3,15,52441,48000,1.09252083333333
"3172",31,82,0,3,16,53427,48000,1.1130625
"3173",31,83,0,3,15,54404,48000,1.13341666666667
"3174",31,84,0,3,17,58283,48000,1.21422916666667
"3175",31,85,0,3,17,61894,48000,1.28945833333333
"3176",31,86,0,3,17,63910,48000,1.33145833333333
"3177",31,87,0,3,18,63671,48000,1.32647916666667
"3178",31,88,0,3,17,65524,48000,1.36508333333333
"3179",31,89,0,3,18,69189,48000,1.4414375
"3180",31,90,0,3,19,71128,48000,1.48183333333333
"3181",31,91,0,3,19,73072,48000,1.52233333333333
"3182",31,92,0,3,19,74222,48000,1.54629166666667
"3183",31,93,0,3,20,75029,48000,1.56310416666667
"3184",31,94,0,3,19,77541,48000,1.6154375
"3185",31,95,0,3,20,82345,48000,1.71552083333333
"3186",31,96,0,3,20,82727,48000,1.72347916666667
"3187",31,97,0,3,21,84649,48000,1.76352083333333
"3188",31,98,0,3,21,87342,48000,1.819625
"3189",31,99,0,3,21,87454,48000,1.82195833333333
"3190",31,100,0,3,21,87485,48000,1.82260416666667
"3191",31,101,0,3,22,89516,48000,1.86491666666667
"3192",31,102,0,3,23,91776,48000,1.912
"3193",31,103,0,3,21,95213,48000,1.98360416666667
"3194",32,1,0,3,1,100,48000,0.00208333333333333
"3195",32,2,0,3,5,100,48000,0.00208333333333333
"3196",32,3,0,3,0,160,48000,0.00333333333333333
"3197",32,4,0,3,5,160,48000,0.00333333333333333
"3198",32,5,0,3,3,204,48000,0.00425
"3199",32,6,0,3,5,183,48000,0.0038125
"3200",32,7,0,3,1,216,48000,0.0045
"3201",32,8,0,3,5,198,48000,0.004125
"3202",32,9,0,3,3,229,48000,0.00477083333333333
"3203",32,10,0,3,5,210,48000,0.004375
"3204",32,11,0,3,3,241,48000,0.00502083333333333
"3205",32,12,0,3,5,244,48000,0.00508333333333333
"3206",32,13,0,3,4,261,48000,0.0054375
"3207",32,14,0,3,5,260,48000,0.00541666666666667
"3208",32,15,0,3,5,317,48000,0.00660416666666667
"3209",32,16,0,3,5,351,48000,0.0073125
"3210",32,17,0,3,5,472,48000,0.00983333333333333
"3211",32,18,0,3,5,476,48000,0.00991666666666667
"3212",32,19,0,3,4,604,48000,0.0125833333333333
"3213",32,20,0,3,5,666,48000,0.013875
"3214",32,21,0,3,5,907,48000,0.0188958333333333
"3215",32,22,0,3,5,1021,48000,0.0212708333333333
"3216",32,23,0,3,5,1203,48000,0.0250625
"3217",32,24,0,3,5,1320,48000,0.0275
"3218",32,25,0,3,5,1628,48000,0.0339166666666667
"3219",32,26,0,3,7,1846,48000,0.0384583333333333
"3220",32,27,0,3,5,2265,48000,0.0471875
"3221",32,28,0,3,6,2426,48000,0.0505416666666667
"3222",32,29,0,3,6,3049,48000,0.0635208333333333
"3223",32,30,0,3,6,3312,48000,0.069
"3224",32,31,0,3,7,3982,48000,0.0829583333333333
"3225",32,32,0,3,8,4494,48000,0.093625
"3226",32,33,0,3,7,5544,48000,0.1155
"3227",32,34,0,3,8,6402,48000,0.133375
"3228",32,35,0,3,9,8015,48000,0.166979166666667
"3229",32,36,0,3,9,9492,48000,0.19775
"3230",32,37,0,3,9,10413,48000,0.2169375
"3231",32,38,0,3,9,11682,48000,0.243375
"3232",32,39,0,3,9,12854,48000,0.267791666666667
"3233",32,40,0,3,9,14578,48000,0.303708333333333
"3234",32,41,0,3,9,16430,48000,0.342291666666667
"3235",32,42,0,3,10,18281,48000,0.380854166666667
"3236",32,43,0,3,11,21315,48000,0.4440625
"3237",32,44,0,3,11,24130,48000,0.502708333333333
"3238",32,45,0,3,11,26463,48000,0.5513125
"3239",32,46,0,3,12,28459,48000,0.592895833333333
"3240",32,47,0,3,13,30519,48000,0.6358125
"3241",32,48,0,3,12,32888,48000,0.685166666666667
"3242",32,49,0,3,13,35701,48000,0.743770833333333
"3243",32,50,0,3,12,37619,48000,0.783729166666667
"3244",32,51,0,3,14,37920,48000,0.79
"3245",32,52,0,3,13,39390,48000,0.820625
"3246",32,53,0,3,13,42740,48000,0.890416666666667
"3247",32,54,0,3,14,45244,48000,0.942583333333333
"3248",32,55,0,3,15,46925,48000,0.977604166666667
"3249",32,56,0,3,15,48405,48000,1.0084375
"3250",32,57,0,3,15,49704,48000,1.0355
"3251",32,58,0,3,15,52549,48000,1.09477083333333
"3252",32,59,0,3,16,55281,48000,1.1516875
"3253",32,60,0,3,17,55853,48000,1.16360416666667
"3254",32,61,0,3,16,57543,48000,1.1988125
"3255",32,62,0,3,17,61993,48000,1.29152083333333
"3256",32,63,0,3,16,63890,48000,1.33104166666667
"3257",32,64,0,3,18,63095,48000,1.31447916666667
"3258",32,65,0,3,17,64517,48000,1.34410416666667
"3259",32,66,0,3,18,68118,48000,1.419125
"3260",32,67,0,3,19,69575,48000,1.44947916666667
"3261",32,68,0,3,18,71384,48000,1.48716666666667
"3262",32,69,0,3,18,74533,48000,1.55277083333333
"3263",32,70,0,3,19,75137,48000,1.56535416666667
"3264",32,71,0,3,19,75971,48000,1.58272916666667
"3265",32,72,0,3,20,77337,48000,1.6111875
"3266",32,73,0,3,19,80403,48000,1.6750625
"3267",32,74,0,3,21,83057,48000,1.73035416666667
"3268",32,75,0,3,21,85388,48000,1.77891666666667
"3269",32,76,0,3,21,85607,48000,1.78347916666667
